,Time (s),J (nA/cm2),bkg,J-bkg
132,69.63130920000005,1111.1343181818181,1102.603416166818,8.530902015000038
133,70.19156010000006,1111.0875,1102.5746099078094,8.512890092190673
134,70.75193179999953,1110.911818181818,1102.5457513345852,8.366066847232787
135,71.329428,1110.7845454545457,1102.5168434498896,8.26770200465603
136,71.8945778999996,1110.7225,1102.4878895210252,8.2346104789749
137,72.46269180000036,1110.596590909091,1102.4588930767416,8.137697832349431
138,73.03292549999968,1110.554090909091,1102.4298579061904,8.12423300290061
139,73.60370020000028,1110.5209090909093,1102.400788055859,8.12012103505026
140,74.16733049999948,1110.3461363636363,1102.3716878291464,7.974448534489966
141,74.74954679999972,1110.2784090909092,1102.3425617862317,7.935847304677509
142,75.3191915999996,1110.1204545454545,1102.3134147394687,7.8070398059858235
143,75.88793460000034,1110.0736363636363,1102.284251752165,7.789384611471405
144,76.4600779000002,1110.0947727272728,1102.2550781345071,7.839694592765682
145,77.0297488999995,1110.0645454545454,1102.2258994430047,7.838646011540732
146,77.61920029999963,1109.9679545454546,1102.1967214820793,7.771233063375348
147,78.19420569999966,1109.994090909091,1102.1675503040324,7.8265406050586535
148,78.7704058999998,1109.8538636363637,1102.1383922069135,7.71547142945019
149,79.35146220000024,1109.8131818181819,1102.1092537362695,7.703928081912409
150,79.93160979999992,1109.6845454545455,1102.0801416816316,7.604403772913884
151,80.50877769999988,1109.7527272727273,1102.0510630761512,7.7016641965760755
152,81.09254959999998,1109.6054545454544,1102.0220251934518,7.583429352002668
153,81.68358759999956,1109.4781818181818,1101.993035550705,7.485146267476921
154,82.27379199999996,1109.3372727272729,1101.9641019048906,7.373170822382235
155,82.8561037999998,1109.526590909091,1101.9352322496907,7.591358659400385
156,83.43869689999974,1109.4393181818182,1101.9064348119466,7.53288336987157
157,84.02707550000014,1109.4468181818183,1101.87771805856,7.569100123258295
158,84.61180200000037,1109.3504545454546,1101.849090694643,7.501363850811458
159,85.20119629999954,1109.340909090909,1101.8205616646633,7.520347426245735
160,85.79914689999988,1109.1834090909092,1101.7921401503024,7.391268940606778
161,86.3965118999995,1109.2586363636362,1101.763835571057,7.494800792579326
162,86.9810351999995,1109.1043181818184,1101.7356575801557,7.368660601662668
163,87.5696654000003,1109.2422727272728,1101.707616067834,7.5346566594389515
164,88.17833280000012,1109.1918181818182,1101.6797211573444,7.51209702447386
165,88.8075246999997,1109.0611363636365,1101.651983210206,7.409153153430452
166,89.4032490999998,1109.1179545454547,1101.624412825492,7.49354171996265
167,89.9992745999998,1109.1088636363638,1101.5970208365736,7.511842799790202
168,90.5879814,1109.063181818182,1101.569818313788,7.49336350439421
169,91.19383319999996,1108.8602272727273,1101.5428165650176,7.317410707709769
170,91.79281149999952,1108.9802272727275,1101.516027135106,7.464200137621447
171,92.39055159999953,1108.8138636363637,1101.4894618002936,7.3244018360701375
172,92.98875419999968,1108.9518181818182,1101.4631325728596,7.488685608958576
173,93.5875127999998,1098.2413636363638,1101.4370516967012,-3.1956880603374884
174,94.19623570000022,1100.044090909091,1101.4112316525286,-1.3671407434376306
175,94.79432619999989,1100.6072727272726,1101.3856749164552,-0.7784021891825432
176,95.39412309999987,1100.8570454545454,1101.3603796845487,-0.5033342300032473
177,95.99835929999972,1101.0522727272726,1101.3353417159685,-0.283068988695959
178,96.59515550000016,1101.1511363636364,1101.3105551941082,-0.15941883047185001
179,97.20793010000034,1101.2586363636365,1101.2860134161706,-0.027377052534120594
180,97.80584559999988,1101.315909090909,1101.2617091802726,0.05419991063627094
181,98.41736239999955,1101.3531818181818,1101.2376351988232,0.11554661935861077
182,99.03756650000014,1101.434090909091,1101.2137841859455,0.22030672314554067
183,99.65856379999968,1101.4736363636364,1101.1901488594162,0.28348750422014746
184,100.2706221999997,1101.4204545454547,1101.1667219439787,0.25373260147603105
185,100.87583329999961,1101.5170454545455,1101.143496173341,0.37354928120453224
186,101.48956220000036,1101.5111363636365,1101.1204642892346,0.3906720744018912
187,102.11447500000031,1101.5220454545454,1101.0976190452036,0.4244264093417769
188,102.72467340000003,1101.5390909090909,1101.0749532071457,0.4641377019452193
189,103.34062629999971,1101.5320454545454,1101.0524595543807,0.47958590016469316
190,103.95456730000024,1101.575,1101.030130880905,0.544869119094983
191,104.58210820000022,1101.5338636363635,1101.0079599958813,0.5259036404822837
192,105.21338420000029,1101.5902272727274,1100.9859397257017,0.6042875470257059
193,105.83439670000007,1101.567272727273,1100.9640629133894,0.6032098138834954
194,106.45777889999954,1101.5870454545454,1100.942322421077,0.6447230334683809
195,107.08401799999956,1101.570909090909,1100.9207111299725,0.6501979609365662
196,107.70046509999975,1101.5577272727273,1100.8992219416714,0.6585053310559488
197,108.33967070000017,1101.5618181818184,1100.8778477783305,0.6839704034878196
198,108.97798869999951,1101.5975000000003,1100.8565815829304,0.7409184170699064
199,109.6198527999995,1101.5897727272727,1100.8354163200804,0.7543564071922901
200,110.24644559999979,1101.583409090909,1100.8143449778197,0.769064113089371
201,110.88609619999988,1101.6,1100.7933605680425,0.8066394319573646
202,111.52843310000026,1101.5502272727274,1100.7724561269629,0.7777711457645182
203,112.15971819999959,1101.566590909091,1100.7516247163026,0.8149661927884608
204,112.7989778000001,1101.5472727272727,1100.7308594223791,0.8164133048935582
205,113.42915069999981,1101.5600000000002,1100.710153357281,0.8498466427192852
206,114.05713149999974,1101.5475000000001,1100.689499658914,0.8580003410861536
207,114.69843729999957,1101.5527272727275,1100.6688914920585,0.8838357806689601
208,115.3308950999999,1101.5168181818183,1100.6483220486268,0.8684961331914565
209,115.9663746999995,1101.559090909091,1100.6277845484808,0.9313063606102787
210,116.6058051,1101.5288636363637,1100.6072722389463,0.9215913974173873
211,117.25352699999985,1101.5625,1100.5867783967994,0.9757216032005545
212,117.89422039999954,1101.566590909091,1100.5662963279594,1.000294581131584
213,118.53453639999952,1101.5470454545455,1100.5458193692004,1.0012260853450243
214,119.17738310000004,1101.546590909091,1100.525340888929,1.0212500201621424
215,119.81898230000024,1101.551590909091,1100.5048542872128,1.0467366218781535
216,120.45676079999976,1102.1972727272728,1100.484352996415,1.7129197308577204
217,121.10288479999963,1101.6440909090911,1100.4638304819994,1.1802604270917527
218,121.7546683999999,1101.9127272727274,1100.443280263596,1.4694470091312724
219,122.39659550000033,1101.5556818181817,1100.4226958981587,1.1329859200229748
220,123.04778329999954,1101.7920454545454,1100.4020709891095,1.3899744654358983
221,123.69469229999959,1122.923409090909,1100.3813991756983,22.542009915210656
222,124.34216529999958,1118.3404545454546,1100.3606741411302,17.9797804043244
223,125.01038909999988,1117.3243181818182,1100.3398902814506,16.984427900367564
224,125.66169979999995,1116.7075,1100.3190425612759,16.388457438724117
225,126.32605760000024,1116.420681818182,1100.2981264823165,16.1225553358654
226,126.98386250000021,1115.804090909091,1100.2771380645322,15.526952844558764
227,127.63557250000031,1115.679090909091,1100.2560738377217,15.423017071369259
228,128.2897063999999,1115.3309090909092,1100.23493082269,15.095978268219142
229,128.94402749999972,1115.3545454545456,1100.2137065279605,15.140838926585047
230,129.59576039999956,1115.1525,1100.1923989394334,14.960101060566558
231,130.24826639999992,1115.0963636363638,1100.1710065218044,14.925357114559347
232,130.9042733999995,1114.7511363636365,1100.1495282128499,14.60160815078666
233,131.56651539999984,1114.76,1100.1279634223265,14.632036577673489
234,132.2203810000001,1114.537272727273,1100.1063120217348,14.430960705538155
235,132.8800180999997,1114.4247727272727,1100.0845743452808,14.340198381991968
236,133.55682210000032,1114.3720454545455,1100.0627511835175,14.309294271027966
237,134.20983969999995,1114.2945454545454,1100.0408437804747,14.253701674070726
238,134.8613962999998,1114.1556818181818,1100.0188538326813,14.136827985500531
239,135.5115135999995,1114.2475,1099.9967834874085,14.250716512591453
240,136.16790450000008,1114.0834090909093,1099.9746353389728,14.108773751936496
241,136.8289396,1113.9986363636365,1099.9524124323382,14.0462239312983
242,137.48445400000037,1113.9963636363636,1099.9301182586275,14.066245377736095
243,138.1483459000001,1113.948409090909,1099.9077567531444,14.04065233776464
244,138.8146399999996,1113.806590909091,1099.885332296005,13.921258613086138
245,139.50402459999987,1113.6572727272726,1099.8628497113305,13.79442301594213
246,140.17341620000025,1113.65,1099.8403142634706,13.809685736529445
247,140.83680749999985,1113.3925000000002,1099.8177316529936,13.574768347006511
248,141.5030168000003,1113.488181818182,1099.7951080171674,13.693073801014634
249,142.17905840000003,1113.5079545454546,1099.7724499225321,13.735504622922463
250,142.84884919999968,1113.3925000000002,1099.7497643686402,13.642735631359983
251,143.5198008999996,1113.1320454545455,1099.7270587893997,13.40498666514577
252,144.1853443,1113.1745454545455,1099.7043410501396,13.470204404405877
253,144.85865170000034,1113.3106818181818,1099.6816194400915,13.629062378090339
254,145.54655790000015,1113.2913636363637,1099.6589026744518,13.632460961911875
255,146.2134047999998,1113.1511363636364,1099.6361998994062,13.514936464230232
256,146.88654829999996,1112.9352272727274,1099.6135206922359,13.321706580491536
257,147.55860490000032,1113.0254545454547,1099.5908750576023,13.434579487852488
258,148.2437371999995,1113.0327272727272,1099.568273421436,13.464453851291182
259,148.917418,1112.7013636363638,1099.545726634507,13.155637001856803
260,149.60170629999993,1112.8604545454546,1099.5232459733681,13.33720857208641
261,150.2809881000003,1112.8881818181817,1099.5008431305905,13.387338687591182
262,150.95695590000017,1112.718409090909,1099.478530220504,13.239878870405164
263,151.6444615999999,1112.5993181818185,1099.4563197807834,13.142998401035129
264,152.32258189999993,1112.7486363636363,1099.4342247677855,13.314411595850743
265,153.03419209999993,1112.5852272727275,1099.412258553485,13.17296871924259
266,153.73366319999968,1095.471590909091,1099.390434930895,-3.918844021804034
267,154.4166181999999,1097.4640909090908,1099.368768109595,-1.9046772005042385
268,155.0991699999995,1098.2706818181819,1099.3472600306163,-1.0765782124344696
269,155.79203359999977,1098.71,1099.325906672103,-0.6159066721029376
270,156.47456630000033,1099.0227272727275,1099.304700641804,-0.28197336907646786
271,157.16737079999984,1099.2495454545453,1099.2836326192773,-0.03408716473200002
272,157.86086309999973,1099.4254545454546,1099.2626924013198,0.16276214413483103
273,158.5476292000003,1099.509090909091,1099.2418696780135,0.26722123107742846
274,159.23340089999965,1099.6125,1099.2211541445872,0.39134585541273736
275,159.92169459999968,1099.684772727273,1099.2005355047206,0.4842372225523377
276,160.6135795,1099.7631818181817,1099.1800034744685,0.5831783437131435
277,161.30968159999975,1099.8281818181817,1099.1595477851993,0.6686340329824816
278,162.0023540000002,1099.8359090909091,1099.1391581867226,0.6967509041865014
279,162.7146198999999,1099.8531818181818,1099.118824449992,0.7343573681898761
280,163.4108341000001,1099.931590909091,1099.0985363679952,0.8330545410958621
281,164.10228449999977,1099.9511363636364,1099.0782837569413,0.8728526066950053
282,164.80191970000033,1099.9695454545454,1099.0580564593843,0.9114889951611076
283,165.4970628000001,1100.0197727272728,1099.0378443454786,0.981928381794205
284,166.20588539999972,1099.9865909090909,1099.017637314203,0.9689535948878074
285,166.9110678999996,1100.0445454545456,1098.9974252955874,1.0471201589582506
286,167.62464040000032,1100.0395454545458,1098.9771982503025,1.062347204243224
287,168.3439416000001,1100.0647727272728,1098.956946172132,1.1078265551409459
288,169.05324010000004,1100.0297727272728,1098.9366590884533,1.0931136388194318
289,169.75438190000023,1100.0836363636363,1098.9163270616773,1.1673093019589942
290,170.4563517999995,1100.0531818181819,1098.8959401887812,1.157241629400687
291,171.16219730000012,1100.0420454545454,1098.8754886036554,1.1665568508899469
292,171.89375050000035,1100.0736363636363,1098.854962476786,1.2186738868501834
293,172.5941253000001,1100.1013636363639,1098.8343520155486,1.2670116208153104
294,173.31503859999975,1100.0702272727274,1098.8136474658563,1.2565798068710592
295,174.0380081000003,1100.1170454545454,1098.7928391136888,1.3242063408565627
296,174.7440284000004,1100.0963636363638,1098.7719172847621,1.3244463516016367
297,175.4514939999999,1100.0929545454546,1098.750872346668,1.3420821987865565
298,176.14757180000015,1100.0847727272728,1098.7296947088803,1.3550780183925326
299,176.84853399999977,1100.1077272727273,1098.7083748233133,1.399352449413982
300,177.5506188999998,1100.0527272727275,1098.6869031847325,1.3658240879949517
301,178.25736419999976,1100.1118181818183,1098.6652703321543,1.4465478496640571
302,178.9617343,1100.078409090909,1098.6434668477866,1.4349422431223502
303,179.6767964000001,1100.1131818181818,1098.6214833595811,1.4916984586006947
304,180.40989199999967,1100.0915909090909,1098.599310540866,1.4922803682247832
305,181.11663270000008,1100.7365909090909,1098.5769391121419,2.1596517969489923
306,181.82500329999948,1100.0970454545454,1098.5543598410986,1.5426856134467926
307,182.53118379999975,1100.1747727272727,1098.5315635637205,1.6432091635522283
308,183.23924410000015,1100.0915909090909,1098.508541164776,1.5830497443148488
309,183.96562079999967,1138.7945454545454,1098.4852835809963,40.309261873549076
310,184.67535839999985,1124.3429545454546,1098.4617817991732,25.881172746281436
311,185.38525089999985,1122.1363636363637,1098.4380280807889,23.698335555574886
312,186.0924046,1121.080909090909,1098.414015505761,22.666893585148046
313,186.83117279999988,1120.2813636363637,1098.389737903414,21.891625732949706
314,187.5458149999995,1119.9254545454546,1098.3651898198627,21.56026472559188
315,188.26875970000037,1119.3147727272726,1098.3403664934963,20.974406233776335
316,188.99365370000032,1119.1452272727272,1098.3152638444983,20.829963428228893
317,189.70627409999997,1118.4409090909091,1098.2898784563217,20.151030634587414
318,190.4177946,1118.3809090909092,1098.264207571121,20.116701519788194
319,191.1505928999995,1118.285681818182,1098.238249068282,20.047432749900054
320,191.87278359999985,1117.8518181818183,1098.2120014633367,19.639816718481597
321,192.5965864,1117.8163636363636,1098.1854639057728,19.630899730590727
322,193.32678510000005,1117.6143181818181,1098.1586361661434,19.45568201567471
323,194.04752469999949,1117.5270454545455,1098.1315186357854,19.395526818760118
324,194.76729009999963,1117.2520454545454,1098.104112321278,19.147933133267315
325,195.49299969999993,1117.1627272727274,1098.0764188425414,19.08630843018591
326,196.20997549999993,1117.1525000000001,1098.0484404250062,19.104059574993926
327,196.9468901,1116.8329545454546,1098.0201798976657,18.812774647788956
328,197.6846083999999,1116.7170454545455,1097.991640693636,18.72540476090944
329,198.4089600999996,1116.7745454545457,1097.9628268409458,18.81171861359985
330,199.12848980000035,1116.4004545454547,1097.933742959773,18.46671158568165
331,199.85910129999957,1116.385,1097.9043942651738,18.480605734826213
332,200.5870775000003,1116.4245454545455,1097.8747865561731,18.549758898372374
333,201.31755729999983,1116.2636363636364,1097.844926216204,18.41871014743242
334,202.0394527999997,1115.9918181818182,1097.8148202152943,18.176997966523913
335,202.7683158,1116.0600000000002,1097.7844761059227,18.275523894077423
336,203.49447950000012,1115.9720454545454,1097.7539020153754,18.218143439170035
337,204.2445134999998,1115.870681818182,1097.7231066488607,18.14757516932127
338,204.97140070000023,1115.7959090909092,1097.6920992876956,18.103809803213608
339,205.70720340000025,1115.6463636363637,1097.6608897870733,17.98547384929043
340,206.43688930000008,1115.563409090909,1097.6294885746804,17.93392051622868
341,207.19460489999983,1115.4859090909092,1097.5979066469547,17.88800244395452
342,207.9304976000003,1115.1729545454546,1097.5661555674533,17.60679897800128
343,208.67112449999968,1115.3461363636366,1097.5342474654021,17.81188889823443
344,209.4069423999999,1115.1034090909093,1097.502195026803,17.601214064106216
345,210.1464337999996,1115.085,1097.4700115009193,17.61498849908071
346,210.99442610000008,1115.1009090909092,1097.437710693613,17.663198397296128
347,211.7914436000001,1114.7688636363637,1097.4053069677818,17.36355666858185
348,212.52462620000009,1114.8484090909092,1097.372815244882,17.475593846027095
349,213.2645235,1114.6829545454545,1097.3402509954544,17.342703550000124
350,214.01156199999969,1101.5961363636366,1097.3076302426662,4.288506120970396
351,214.75031820000004,1093.8093181818183,1097.2749695581092,-3.465651376290907
352,215.50431300000037,1095.297272727273,1097.24228564899,-1.9450129217170797
353,216.2487599999995,1096.1088636363636,1097.2095843727564,-1.1007207363927591
354,217.0120925000001,1096.6268181818182,1097.1768654976918,-0.5500473158735986
355,217.75547069999993,1096.9745454545455,1097.1441253461032,-0.16957989155775977
356,218.49929330000032,1097.2429545454545,1097.1113585182893,0.13159602716518748
357,219.25126439999983,1097.4084090909091,1097.0785590836522,0.3298500072569368
358,219.9976803999998,1097.556590909091,1097.045721115756,0.5108697933351323
359,220.74554340000032,1097.6806818181817,1097.0128386985953,0.6678431195864505
360,221.5026267000003,1097.7522727272728,1096.9799059323204,0.7723667949524042
361,222.25645309999985,1097.8445454545454,1096.9469169382005,0.8976285163448665
362,223.0046215000002,1097.921590909091,1096.9138658619286,1.0077250471624666
363,223.74728870000035,1097.9765909090909,1096.8807468775835,1.0958440315073403
364,224.49648179999983,1098.026590909091,1096.8475541911114,1.1790367179796704
365,225.2473540999999,1098.0468181818183,1096.814282043112,1.2325361387063367
366,226.00003099999958,1098.1095454545455,1096.7809247114697,1.3286207430758168
367,226.74642010000025,1098.1259090909093,1096.7474765130446,1.3784325778647144
368,227.5165780999996,1098.134090909091,1096.7139318067116,1.4201591023793299
369,228.2815757999997,1098.182272727273,1096.6802849949352,1.5019877323377386
370,229.05668439999954,1098.1975000000002,1096.646530525089,1.5509694749111986
371,229.8262576999996,1098.1679545454547,1096.6126628920445,1.5552916534102224
372,230.58483840000008,1098.2072727272728,1096.5786766397189,1.6285960875538876
373,231.36433899999975,1098.2147727272727,1096.5445663612122,1.6702063660604836
374,232.14698020000014,1098.2102272727273,1096.5103267011255,1.6999005716018019
375,232.95234170000003,1098.204772727273,1096.475952356876,1.7288203703969884
376,233.71311630000037,1098.2511363636365,1096.4414380796368,1.8096982839997509
377,234.47267660000034,1098.2388636363637,1096.4067786752505,1.8320849611131962
378,235.23772180000014,1098.2252272727274,1096.3719690067876,1.8532582659397576
379,236.0046811000002,1098.230909090909,1096.337003995254,1.8939050956551
380,236.7676859000003,1098.2181818181818,1096.3018786202606,1.916303197921252
381,237.5564462000002,1098.2127272727273,1096.2665879213089,1.9461393514184238
382,238.33150159999968,1098.2261363636364,1096.2311269984993,1.9950093651370935
383,239.0969871999996,1098.2070454545456,1096.1954910134743,2.011554441071212
384,239.87893050000002,1098.1993181818182,1096.1596751909642,2.039642990853963
385,240.6446401000003,1098.8170454545455,1096.12367481931,2.6933706352353965
