,Time (s),J (nA/cm2),bkg,J-bkg
185,102.54795159999958,4912.879545454545,4912.121118566582,0.7584268879636511
186,103.1590570999997,4912.604545454546,4911.949003128277,0.6555423262689146
187,103.78545069999927,4912.675,4911.77713922207,0.8978607779299637
188,104.40535319999981,4912.679545454546,4911.605518521024,1.0740269335219637
189,105.03554009999971,4912.484090909092,4911.434132726591,1.0499581825006317
190,105.65934669999933,4912.306818181819,4911.2629735741875,1.0438446076313994
191,106.28166979999969,4912.270454545454,4911.092032832434,1.1784217130207253
192,106.90951949999999,4912.325000000001,4910.921302302958,1.403697697042844
193,107.53239129999929,4912.022727272727,4910.750773824655,1.271953448072054
194,108.15937539999959,4911.902272727273,4910.580439280808,1.3218334464654617
195,108.79356049999933,4911.893181818182,4910.410290594924,1.482891223257866
196,109.41687869999987,4911.922727272728,4910.240319732309,1.6824075404183532
197,110.05631539999922,4911.670454545455,4910.070518705164,1.5999358402905273
198,110.68964929999947,4911.543181818182,4909.900879578891,1.6423022392909843
199,111.31411299999945,4911.3,4909.731394469484,1.5686055305159243
200,111.93467710000004,4911.231818181818,4909.562055544874,1.6697626369441423
201,112.56663119999939,4911.3,4909.392855022593,1.9071449774073699
202,113.1952726999998,4911.004545454546,4909.223785172976,1.7807602815701102
203,113.85310929999923,4910.963636363637,4909.054838326668,1.9087980369695288
204,114.4849365,4910.8,4908.886006870624,1.91399312937574
205,115.12977909999972,4910.602272727273,4908.717283252163,1.8849894751101601
206,115.78516299999956,4910.690909090909,4908.548659979128,2.142249111780984
207,116.43204160000005,4910.552272727273,4908.3801296189695,2.1721431083033167
208,117.06568729999981,4910.329545454546,4908.21168480688,2.1178606476660207
209,117.71526879999965,4910.188636363637,4908.043318246744,2.1453181168926676
210,118.35271349999948,4910.068181818183,4907.875022709418,2.1931591087650304
211,118.98933219999981,4910.084090909091,4907.706791033598,2.3772998754930086
212,119.63035209999998,4909.7,4907.5386161273345,2.161383872665283
213,120.26703499999985,4909.815909090909,4907.3704909738535,2.4454181170558513
214,120.91415899999993,4909.652272727273,4907.202408624728,2.4498641025447796
215,121.56448980000005,4910.313636363637,4907.034362208865,3.2792741547718833
216,122.20429019999938,4909.96590909091,4906.866344932638,3.0995641582721873
217,122.84981869999956,4909.297727272728,4906.698350106121,2.5993771666062457
218,123.50546349999968,4909.1954545454555,4906.530371137409,2.6650834080464847
219,124.16973739999958,4940.959090909091,4906.362401516791,34.596689392300505
220,124.81561069999952,4931.225,4906.194434818837,25.030565181163183
221,125.47426339999947,4927.8431818181825,4906.026465712161,21.816716106021886
222,126.14019559999997,4926.152272727272,4905.858489656909,20.293783070363133
223,126.80528499999946,4925.49090909091,4905.690502803134,19.80040628777533
224,127.45342600000004,4924.868181818182,4905.522501942634,19.34567987554783
225,128.11300269999992,4924.102272727273,4905.35448449335,18.74778823392262
226,128.77702859999954,4923.863636363637,4905.186448484988,18.67718787864851
227,129.42919189999975,4923.522727272728,4905.01839254011,18.50433473261819
228,130.0984054999999,4922.863636363637,4904.8503158719,18.013320491736522
229,130.75564739999936,4922.602272727273,4904.682218278707,17.92005444856568
230,131.40908059999947,4922.227272727273,4904.514100128507,17.713172598765595
231,132.06748949999928,4921.927272727273,4904.34596235596,17.58131037131261
232,132.7234423,4921.663636363637,4904.1778064558675,17.485829907769585
233,133.3855251999994,4921.220454545455,4904.009634478999,17.210820066456108
234,134.03849929999978,4920.952272727273,4903.841449029073,17.110823698199965
235,134.68281799999932,4920.6954545454555,4903.673253254063,17.022201291392776
236,135.3376349,4920.586363636364,4903.50505084303,17.08131279333338
237,135.99645449999934,4920.156818181818,4903.336846023328,16.8199721584906
238,136.65476649999982,4919.854545454546,4903.168643562466,16.685901892079528
239,137.32103059999918,4919.7,4903.000448759847,16.699551240152687
240,137.9893634,4919.156818181818,4902.832267442529,16.324550739289407
241,138.65298239999993,4918.893181818182,4902.664105965656,16.229075852525966
242,139.31493189999946,4918.804545454546,4902.4959712005975,16.30857425394879
243,139.97641469999962,4918.559090909091,4902.3278705319335,16.231220377157115
244,140.64170379999996,4918.2,4902.159811859964,16.040188140035752
245,141.30312779999986,4918.070454545455,4901.991803598265,16.07865094719
246,141.9667118999996,4917.886363636364,4901.823854667649,16.06250896871461
247,142.65430199999992,4917.525,4901.655974497383,15.86902550261675
248,143.35309359999974,4917.509090909091,4901.488173024669,16.020917884422488
249,144.02878239999973,4917.095454545454,4901.320460688536,15.774993856918627
250,144.7138077999998,4916.902272727273,4901.152848434637,15.749424292635922
251,145.39088399999946,4916.8204545454555,4900.985347707477,15.835106837978856
252,146.07932970000002,4916.75,4900.817970449598,15.932029550402149
253,146.74708629999986,4916.531818181818,4900.6507291042935,15.881089077524848
254,147.41729579999992,4916.300000000001,4900.483636618672,15.81636338132921
255,148.0938742999997,4915.956818181818,4900.316706442044,15.640111739773602
256,148.77233699999942,4915.847727272727,4900.14995252388,15.697774748847223
257,149.44374699999935,4915.795454545455,4899.9833893082305,15.812065237224488
258,150.12189880000005,4915.256818181818,4899.817031735555,15.439786446262588
259,150.7932710999994,4915.431818181819,4899.650895246334,15.78092293548525
260,151.46146259999932,4914.938636363637,4899.484995769294,15.453640594342687
261,152.1518785999997,4914.54090909091,4899.319349732201,15.221559358708873
262,152.82982749999977,4914.761363636365,4899.1539740515045,15.607389584860357
263,153.51508019999983,4914.413636363636,4898.988886125004,15.424750238632441
264,154.19271499999925,4914.349999999999,4898.8241038440465,15.525896155952978
265,154.8724001999999,4894.663636363637,4898.659645587751,-3.99600922411355
266,155.56058949999988,4896.209090909091,4898.49553022621,-2.286439317118493
267,156.2543683999993,4896.872727272727,4898.331764119388,-1.4590368466606378
268,156.95317389999943,4897.254545454546,4898.168346469199,-0.913801014652563
269,157.63691500000004,4897.315909090909,4898.005271909814,-0.6893628189045558
270,158.3232264999997,4897.554545454546,4897.84253221461,-0.2879867600640864
271,159.0126143999996,4897.845454545455,4897.680116998806,0.16533754664942535
272,159.70126979999984,4897.834090909091,4897.518014976034,0.3160759330576184
273,160.41398499999923,4897.984090909092,4897.356214865152,0.6278760439399775
274,161.1021865999992,4897.834090909091,4897.194705395016,0.639385514075002
275,161.80375819999972,4898.020454545454,4897.033475314338,0.9869792311164929
276,162.49387380000007,4897.800000000001,4896.872513392045,0.9274866079558706
277,163.1874731999997,4897.79090909091,4896.711808428279,1.0791006626304807
278,163.88089839999975,4897.718181818182,4896.551349252511,1.1668325656710294
279,164.5734640999999,4897.75,4896.391124728333,1.358875271666875
280,165.2741524999992,4897.54090909091,4896.23112375624,1.3097853346698685
281,165.9741222999992,4897.611363636364,4896.071335279694,1.5400283566705184
282,166.67341129999932,4897.552272727274,4895.911748283573,1.640524443700997
283,167.3654028999999,4897.506818181819,4895.752351801459,1.7544663803600997
284,168.07264140000007,4897.704545454545,4895.593134918806,2.1114105357391963
285,168.77474299999992,4897.225,4895.434086776552,1.7909132234481149
286,169.48287939999955,4897.243181818182,4895.275196582403,1.9679852357794516
287,170.1925974999995,4897.125,4895.116453600696,2.0085463993036683
288,170.89015449999988,4897.045454545455,4894.957847158004,2.087607387450589
289,171.59568820000004,4897.018181818182,4894.799366644415,2.2188151737664157
290,172.3066597999996,4896.920454545455,4894.6410015160345,2.279453029420438
291,173.0099628999997,4896.927272727273,4894.48274129913,2.444531428142909
292,173.71215159999977,4896.895454545454,4894.324575592054,2.570878953400097
293,174.41445829999975,4896.79090909091,4894.166494070461,2.624415020448396
294,175.1271756999995,4896.547727272728,4894.008486491305,2.53924078142245
295,175.8187101999993,4896.581818181818,4893.850542694529,2.731275487288258
296,176.5362559999994,4896.493181818182,4893.692652600375,2.8005292178067975
297,177.24529409999923,4896.322727272727,4893.5348062154535,2.7879210572737065
298,177.9484278,4896.297727272728,4893.376993634934,2.920733637794001
299,178.6457467,4896.104545454546,4893.219205042149,2.8853404123965447
300,179.3472970999992,4896.04090909091,4893.0614307127935,2.979478378116255
301,180.04647869999917,4896.029545454545,4892.903661013802,3.1258844407429933
302,180.7585481999995,4896.6,4892.745886406329,3.8541135936711726
303,181.4768684000001,4895.802272727273,4892.58809745038,3.214175276893002
304,182.18509599999925,4895.743181818182,4892.430284827835,3.312896990347326
305,182.90481929999987,4895.55,4892.272439322218,3.277560677782276
306,183.6115753999993,4940.202272727273,4892.114551821814,48.08772090545972
307,184.32120510000004,4924.293181818182,4891.956613318553,32.33656849962972
308,185.0381927999997,4921.563636363637,4891.798616325034,29.765020038602415
309,185.75239749999943,4919.779545454546,4891.640554376425,28.138991078120853
310,186.4605029999993,4918.690909090909,4891.482421949147,27.208487141762816
311,187.1816820999993,4917.618181818182,4891.324214409451,26.293967408731078
312,187.89040149999985,4917.243181818182,4891.165927984,26.077253834182557
313,188.60373419999996,4916.6045454545465,4891.007559730941,25.59698572360594
314,189.31832979999945,4915.831818181819,4890.849107533059,24.982710648759166
315,190.02732130000004,4915.629545454546,4890.690570082587,24.938975371958804
316,190.73795900000005,4915.234090909092,4890.531946861779,24.702144047312686
317,191.45371009999965,4914.818181818182,4890.37323814153,24.444943676651747
318,192.2249357000001,4914.372727272727,4890.214444973888,24.158282298839367
319,192.9872437999993,4914.0590909090915,4890.0555691839145,24.003521725177052
320,193.72346259999995,4913.713636363636,4889.8966133606245,23.817023003011855
321,194.44520939999984,4913.29090909091,4889.737580852091,23.55332823881872
322,195.1779165999997,4913.159090909091,4889.578475759546,23.580615149545338
323,195.89662899999985,4912.918181818182,4889.419302929042,23.498878889140542
324,196.6351376999992,4912.5704545454555,4889.260067952316,23.31038659313981
325,197.37952309999943,4912.352272727273,4889.1007771642035,23.25149556306951
326,198.1039243999994,4911.975,4888.941437636679,23.033562363320925
327,198.82921269999952,4911.725,4888.782057176994,22.94294282300598
328,199.55598869999992,4911.625000000001,4888.622644320784,23.002355679216635
329,200.2705102,4911.481818181818,4888.463208329201,23.018609852617374
330,200.9911314999999,4911.370454545455,4888.303759190799,23.066695354656076
331,201.72153769999932,4910.756818181819,4888.1443076220385,22.612510559780276
332,202.53529089999935,4910.527272727273,4887.984865068819,22.542407658454067
333,203.26676159999988,4910.259090909091,4887.825443692107,22.433647216984355
334,203.99953060000007,4910.279545454546,4887.666056365723,22.613489088822462
335,204.72507369999948,4909.959090909091,4887.506716672905,22.452374236186188
336,205.48533359999965,4909.922727272728,4887.347438911987,22.57528836074016
337,206.2264923999992,4909.713636363637,4887.188238091315,22.52539827232249
338,206.9613405,4909.3,4887.029129933123,22.27087006687725
339,207.7222443999999,4908.9340909090915,4886.870130871963,22.06396003712871
340,208.45272279999972,4908.909090909091,4886.711258046652,22.1978328624391
341,209.1877050999992,4908.643181818182,4886.552529293732,22.09065252444998
342,209.91808719999972,4908.3,4886.393963151698,21.906036848302392
343,210.65124849999935,4908.272727272728,4886.235578857616,22.037148415111915
344,211.3861610999993,4908.0363636363645,4886.07739634128,21.95896729508422
345,212.13140909999947,4907.96590909091,4885.919436229358,22.046472861551592
346,212.88009759999932,4907.911363636364,4885.761719842922,22.14964379344201
347,213.61541099999977,4907.384090909091,4885.60426920021,21.779821708881173
348,214.35760069999924,4880.845454545455,4885.447107019897,-4.601652474441835
349,215.1032306999996,4882.452272727273,4885.290256709392,-2.8379839821191126
350,215.86182029999964,4883.245454545455,4885.133727269923,-1.8882727244681519
351,216.60418159999972,4883.695454545455,4884.977518817965,-1.2820642725100697
352,217.35196189999988,4884.256818181819,4884.821625558466,-0.5648073766469679
353,218.12257229999975,4884.4681818181825,4884.666037682675,-0.1978558644923396
354,218.86525749999964,4884.765909090909,4884.510743613621,0.25516547728784644
355,219.6148631999995,4884.6272727272735,4884.355731154917,0.27154157235690946
356,220.3753059999999,4884.981818181819,4884.200988118238,0.7808300635815613
357,221.15584539999963,4884.872727272728,4884.04650232385,0.8262249488780071
358,221.9092725999999,4885.061363636364,4883.892261616711,1.16910201965311
359,222.6641184,4884.813636363637,4883.738253867907,1.0753824957300822
360,223.42356159999963,4884.995454545455,4883.584466985493,1.4109875599615407
361,224.3213839,4884.877272727273,4883.430888911534,1.4463838157389546
362,225.14725,4884.804545454546,4883.277507632712,1.5270378218347105
363,225.89682829999947,4884.847727272728,4883.124311181449,1.7234160912785228
364,226.65251420000004,4884.847727272728,4882.971287638462,1.8764396342658074
365,227.41773469999953,4884.959090909091,4882.818425138959,2.140665770131818
366,228.18822049999926,4884.677272727273,4882.665711877495,2.011560849778107
367,228.94483209999999,4884.693181818182,4882.513136116311,2.1800457018707675
368,229.7016853999994,4884.675,4882.360686181263,2.3143138187369914
369,230.46336749999955,4884.586363636365,4882.2083504671455,2.37801316921923
370,231.24382239999977,4884.445454545455,4882.05611744194,2.389337103514663
371,232.01036959999965,4884.54090909091,4881.903975648826,2.6369334420833184
372,232.76958719999948,4884.518181818183,4881.751913706546,2.766268111637146
373,233.53153549999934,4884.311363636364,4881.599920317222,2.7114433191418357
374,234.2942581999996,4884.277272727273,4881.447984270458,2.8292884568154477
375,235.07257969999955,4884.1840909090915,4881.296094441594,2.887996467497942
376,235.86174499999925,4884.0022727272735,4881.144239795441,2.858032931832895
377,236.62523639999927,4884.022727272728,4880.992409388136,3.030317884591568
378,237.3870395999993,4883.979545454546,4880.840592366197,3.1389530883488987
379,238.15711829999964,4883.911363636364,4880.688777971966,3.2225856643972293
380,238.93810219999978,4883.786363636364,4880.536955547051,3.249408089312965
381,239.7153804999998,4883.640909090909,4880.385114534963,3.2557945559465225
382,240.48780649999935,4883.584090909091,4880.23324448197,3.350846427120814
383,241.25393879999956,4883.750000000001,4880.081335037302,3.66866496269904
384,242.02375389999997,4883.95,4879.929375956147,4.020624043852877
385,242.81122999999934,4883.372727272728,4879.777357109709,3.595370163019652
386,243.58095649999996,4883.634090909091,4879.625268496335,4.008822412756672
387,244.36169439999958,4922.818181818183,4879.473100228066,43.34508159011693
388,245.13122659999954,4917.218181818182,4879.320842543713,37.89733927446832
389,245.91423829999985,4914.7522727272735,4879.168487052783,35.58378567449017
390,246.69051229999968,4913.168181818181,4879.016026563199,34.15215525498206
391,247.47115609999946,4912.247727272728,4878.8634550081415,33.3842722645868
392,248.27188469999965,4911.547727272728,4878.710767400776,32.836959871951876
393,249.07993389999956,4910.745454545455,4878.557959809969,32.187494735485416
394,249.8626693999995,4909.938636363637,4878.405029342989,31.53360702064765
395,250.63892439999927,4909.425,4878.251974124958,31.173025875042185
396,251.42595849999998,4909.170454545455,4878.09879327818,31.071661267274976
397,252.2059311999992,4908.654545454546,4877.945486910735,30.709058543810897
398,252.99812759999986,4908.188636363637,4877.792056113277,30.396580250359875
399,253.77797099999952,4907.95,4877.638502947565,30.311497052434788
400,254.56055079999987,4907.534090909091,4877.484830436583,30.04926047250774
401,255.36247169999933,4907.263636363637,4877.331042561848,29.932593801788244
402,256.15675719999945,4906.940909090909,4877.177144255121,29.763764835788606
403,256.97212579999996,4906.915909090909,4877.0231413947095,29.89276769619937
404,257.7679442999997,4906.504545454545,4876.869040800139,29.63550465440585
