,Time (s),J (nA/cm2),bkg,J-bkg
44,22.479654600000686,182.30013636363637,181.93052682807075,0.3696095355656155
45,22.987712699999975,182.25747727272727,181.89437972929923,0.3630975434280401
46,23.490370400000756,182.18154545454547,181.85826313519146,0.3232823193540071
47,23.994665000000168,182.1542272727273,181.82217814962837,0.3320491230989262
48,24.504373800000394,182.12704545454545,181.786125886714,0.34091956783146316
49,25.010368799999917,182.05461363636365,181.75010747105264,0.30450616531101105
50,25.513364899999942,181.9892272727273,181.71412403802952,0.27510323469778086
51,26.018375900000137,181.9657272727273,181.67817673265915,0.28755054006813907
52,26.52188540000043,181.92379545454546,181.64226670865554,0.28152874588991494
53,27.02265990000069,181.85570454545456,181.60639512882582,0.24930941662873352
54,27.52315120000003,181.8246363636364,181.57056316487993,0.2540731987564584
55,28.026266200000464,181.76386363636365,181.53477199641154,0.22909163995211657
56,28.53039700000045,181.72420454545454,181.4990228110489,0.22518173440565192
57,29.035827400000016,181.6834090909091,181.46331680366472,0.2200922872443698
58,29.542211800000587,181.63836363636364,181.42765517625276,0.21070846011087951
59,30.048085400000673,181.601,181.39203913776657,0.20896086223342536
60,30.56090200000017,181.5525681818182,181.356469903823,0.19609827799519053
61,31.079245200000514,181.53061363636365,181.3209486966468,0.20966493971684486
62,31.59026520000043,181.46575,181.28547674466392,0.18027325533608973
63,32.098052800000005,181.40843181818184,181.25005528293045,0.15837653525139217
64,32.60701340000014,181.3484772727273,181.21468555220324,0.13379172052407284
65,33.12470790000043,181.3111590909091,181.17936879824748,0.1317902926616057
66,33.63922610000009,181.28659090909093,181.1441062710592,0.14248463803173195
67,34.1683421000007,181.25704545454545,181.10889922480203,0.14814622974341773
68,34.68813520000003,181.18168181818183,181.07374891814533,0.10793290003650213
69,35.21072980000008,181.1399090909091,181.0386566144432,0.10125247646590196
70,35.72167620000073,181.1095,181.0036235804629,0.10587641953711113
71,36.238660200000595,181.04470454545455,180.96865108617348,0.07605345928106999
72,36.75416580000001,181.0140227272727,180.93374040489223,0.0802823223804694
73,37.27165100000002,180.96545454545455,180.89889281234142,0.06656173311313296
74,37.788676600000144,180.93193181818182,180.86410958678195,0.06782223139987309
75,38.30482780000057,180.89027272727273,180.82939200857973,0.06088071869299938
76,38.82316250000076,180.87715909090912,180.79474136024535,0.08241773066376368
77,39.34078040000077,180.84845454545456,180.76015892621464,0.08829561923991491
78,39.865613800000574,180.8009772727273,180.72564599352967,0.07533127919762705
79,40.38799410000047,180.7410681818182,180.69120385202467,0.049864329793535944
80,40.91241080000054,180.71727272727273,180.656833793916,0.060438933356721236
81,41.43083860000024,180.6804090909091,180.62253711299684,0.05787197791227072
82,41.957826300000306,180.63779545454545,180.58831510497163,0.04948034957382674
83,42.48816530000022,180.59438636363635,180.55416906737483,0.04021729626151682
84,43.01076259999991,180.57029545454546,180.5201002993056,0.05019515523986229
85,43.536847400000624,180.52888636363642,180.4861101011349,0.04277626250151911
86,44.08753560000059,180.49688636363638,180.452199774821,0.0446865888153809
87,44.6158518000002,180.43725,180.41837062367486,0.01887937632514536
88,45.149940199999946,180.4249772727273,180.3846239524205,0.040353320306792284
89,45.6850887999999,180.34411363636366,180.350961066379,-0.0068474300153411605
90,46.21561070000007,180.33606818181818,180.31738327214745,0.018684909670724892
91,46.75008530000014,180.2798181818182,180.28389185488612,-0.004073673067921391
92,47.286905100000695,180.26397727272726,180.25048810034602,0.013489172381241588
93,47.83834090000073,180.24027272727272,180.21717328152496,0.023099445747760683
94,48.37674380000044,180.17670454545453,180.1839486718473,-0.0072441263927771615
95,48.9180709000002,180.12515909090908,180.15081554546785,-0.025656454558770747
96,49.476034000000254,180.11822727272727,180.1177751538626,0.000452118864672002
97,50.01323290000073,180.08004545454548,180.08482866818608,-0.004783213640592976
98,50.57072250000056,180.0264318181818,180.05197725960704,-0.02554544142523696
99,51.128628299999946,179.99313636363638,180.01922208431972,-0.026085720683340696
100,51.669992699999966,179.95388636363637,179.9865642185444,-0.03267785490803021
101,52.21471810000003,179.92827272727277,179.95400465683602,-0.025731929563249878
102,52.74848550000024,179.88036363636365,179.92154429144634,-0.04118065508268387
103,53.28441380000004,179.85609090909094,179.88918393406937,-0.033093024978427366
104,53.821749000000636,179.85665909090912,179.8569242674766,-0.00026517656746705143
105,54.35699990000012,179.78418181818182,179.82476587083679,-0.0405840526549639
106,54.906580800000484,179.75838636363636,179.79270932248855,-0.0343229588521865
107,55.447065100000145,179.71940909090907,179.76075507371579,-0.04134598280671753
108,55.986459800000375,179.70670454545456,179.72890346834913,-0.02219892289457448
109,56.53439140000046,179.65724999999998,179.6971547207792,-0.03990472077921936
110,57.07411990000037,179.62747727272728,179.66550897589943,-0.038031703172151765
111,57.60911970000052,179.61184090909092,179.6339662536754,-0.0221253445844809
112,58.1613595000008,179.56554545454546,179.60252645500853,-0.03698100046307218
113,58.69975340000019,179.5208863636364,179.57118941153334,-0.050303047896932185
114,59.243533200000456,179.48518181818184,179.5399548391097,-0.05477302092785408
115,59.78752820000045,179.45493181818185,179.50882229611594,-0.05389047793408963
116,60.3439214,179.41636363636366,179.477791169455,-0.061427533091347186
117,60.88988680000055,179.57625,179.44686067731735,0.12938932268264125
118,61.44571030000044,179.36943181818185,179.4160298455851,-0.04659802740323471
119,61.99980400000004,179.54304545454548,179.38529770423193,0.15774775031354693
120,62.54957150000064,179.31747727272727,179.3546631373493,-0.03718586462201756
121,63.09908010000072,179.4827272727273,179.32412503401696,0.15860223871032986
122,63.65266950000024,179.24302272727272,179.2936821668986,-0.050659439625889036
123,64.19625040000028,179.43893181818183,179.26333331367331,0.175598504508514
124,64.74686980000024,179.18650000000005,179.23307709342288,-0.04657709342282601
125,65.29921920000017,179.39509090909092,179.20291213078195,0.19217877830897123
126,65.8673036,179.29386363636365,179.1728369045684,0.12102673179524004
127,66.4363643000006,179.12561363636365,179.1428498996774,-0.017236263313748168
128,66.99248400000032,179.0496818181818,179.11294960483121,-0.06326778664941912
129,67.5587671000003,179.03795454545454,179.08313445479138,-0.04517990933683791
130,68.11642090000078,186.0655681818182,179.05340268624974,7.012165495568468
131,68.6737974000007,182.9406590909091,179.02375239445547,3.9169066964536228
132,69.23433540000042,182.41690909090912,178.9941818964019,3.4227271945072175
133,69.80671520000033,182.28118181818184,178.96468963294583,3.316492185236001
134,70.38257860000068,182.21445454545457,178.9352741531802,3.279180392274384
135,70.94825900000068,182.26070454545456,178.90593411107446,3.3547704343801
136,71.51300540000013,182.09745454545455,178.87666826429512,3.220786281159434
137,72.07418120000057,182.08586363636363,178.84747547659572,3.238388159767908
138,72.65474330000052,182.03697727272728,178.81835471357996,3.2186225591473203
139,73.2390647000002,181.95295454545456,178.78930504325828,3.1636495021962787
140,73.8068544000007,181.9003863636364,178.76032563542302,3.1400607282133706
141,74.37485680000007,181.80197727272727,178.73141575990968,3.0705615128175907
142,74.94380580000052,181.7805,178.70257478585128,3.0779252141487063
143,75.51711909999996,181.76847727272727,178.67380217948025,3.0946750932470195
144,76.09977080000044,181.7107272727273,178.64509750436184,3.0656297683654543
145,76.68827030000011,181.66354545454547,178.61646042192328,3.047085032622192
146,77.26318940000056,181.64561363636366,178.58789069053552,3.0577229458281465
147,77.83749910000006,181.57747727272726,178.55938816492682,3.0180891078004493
148,78.4368942000001,181.57209090909092,178.53095279651933,3.0411381125715877
149,79.01037350000024,181.5068409090909,178.5025846321754,3.0042562769154983
150,79.59063640000022,181.50236363636364,178.4742838149268,3.0280798214368474
151,80.18463730000076,181.41513636363638,178.44605058280797,2.969085780828408
152,80.780796,181.36350000000002,178.41788526960994,2.9456147303900764
153,81.35881730000074,181.36834090909093,178.38978830301437,2.978552606076562
154,81.95141980000062,181.28511363636363,178.3617602038515,2.9233534325121298
155,82.531653,181.35425,178.33380158714164,3.0204484128583715
156,83.11544810000032,181.2514090909091,178.3059131603494,2.9454959305597015
157,83.69838020000044,181.24113636363637,178.27809572645455,2.9630406371818196
158,84.28166310000051,181.21595454545454,178.2503501815816,2.9656043638729273
159,84.86918390000028,181.20975,178.2226775155547,2.9870724844453207
160,85.46753059999992,181.07220454545453,178.19507881197856,2.877125733475964
161,86.0540090000004,181.08925000000002,178.1675552489175,2.9216947510825264
162,86.6570771000006,181.03954545454548,178.14010809541838,2.8994373591270914
163,87.25075050000032,181.05534090909092,178.11273871292028,2.9426021961706397
164,87.85783590000028,180.99045454545455,178.08544855455042,2.9050059909041295
165,88.44954200000028,180.99265909090911,178.0582391664894,2.9344199244197284
166,89.04333740000038,180.91970454545455,178.0311121867821,2.8885923586724402
167,89.6370706000007,180.84709090909092,178.004069346268,2.843021562822912
168,90.24717039999996,180.86275,177.97711246713183,2.8856375328681736
169,90.84183530000064,180.8059090909091,177.95024346146258,2.85566562944652
170,91.43923520000044,180.82143181818182,177.92346433260107,2.8979674855807502
171,92.04039060000014,180.76302272727276,177.89677717419235,2.866245553080404
172,92.63938450000023,180.67425,177.87018417152314,2.8040658284768654
173,93.2420144000007,180.75822727272728,177.84368760051876,2.9145396722085195
174,93.8468984000001,180.6640454545455,177.81728982577698,2.8467556287685056
175,94.44698430000062,180.58111363636365,177.79099330406135,2.7901203323023083
176,95.07922740000048,180.63795454545456,177.76480058215782,2.873153963296744
177,95.68060550000064,180.56947727272726,177.7387142950837,2.830762977643559
178,96.2952604000002,180.53038636363638,177.7127371687133,2.817649194923092
179,96.89398660000006,180.4770681818182,177.68687201843753,2.7901961633806707
180,97.51206300000013,180.4520681818182,177.6611217487492,2.7909464330689957
181,98.1190802000001,176.9303181818182,177.63548935237483,-0.705171170556639
182,98.72538150000037,177.5464772727273,177.60997791029845,-0.06350063757116686
183,99.35215140000037,177.53531818181818,177.58458829585646,-0.04927011403827919
184,99.96247200000016,177.54806818181817,177.5593211835867,-0.011253001768523063
185,100.57348010000078,177.48329545454547,177.5341770937792,-0.05088163923372235
186,101.19810440000035,177.47650000000002,177.50915651149484,-0.03265651149482096
187,101.81014940000023,177.47397727272732,177.48425976250152,-0.010282489774198211
188,102.42458700000043,177.44500000000002,177.45948707033088,-0.014487070330858387
189,103.04516440000043,177.42061363636367,177.43483862632363,-0.014224989959956247
190,103.65033180000046,177.38204545454545,177.41031457646642,-0.028269121920970974
191,104.29816110000047,177.37168181818183,177.38591502221246,-0.014233204030631441
192,104.91582950000063,177.33225,177.36163997651408,-0.02938997651409636
193,105.54434519999995,177.32404545454548,177.33748940776437,-0.013443953218882143
194,106.15750370000023,177.27327272727274,177.3134631923465,-0.04019046507374924
195,106.79253750000044,177.2728181818182,177.28956116455532,-0.01674298273712793
196,107.41307060000054,177.24186363636363,177.26578303286317,-0.02391939649953656
197,108.0382623000005,177.21381818181817,177.24212845332593,-0.02831027150776322
198,108.67288000000008,177.2003181818182,177.21859700711607,-0.018278825297869616
199,109.31906600000002,177.14036363636365,177.1951881867765,-0.05482455041286016
200,109.94705830000021,177.11061363636364,177.17190142762533,-0.06128779126169093
201,110.58532830000058,177.12497727272725,177.14873599334402,-0.02375872061676887
202,111.23163710000065,177.08556818181822,177.1256909557431,-0.040122773924878175
203,111.86222050000015,177.06920454545454,177.10276531225273,-0.03356076679818898
204,112.48819619999995,177.05215909090913,177.07995793469254,-0.02779884378341535
205,113.1285867000006,177.00293181818182,177.057267589815,-0.05433577163319114
206,113.76561870000023,176.97479545454547,177.03469295734402,-0.059897502798548885
207,114.39714760000061,176.96075000000002,177.01223254689694,-0.05148254689692067
208,115.03183450000051,176.94615909090908,176.98988468057277,-0.04372558966369411
209,115.67778730000009,176.89995454545453,176.96764751929638,-0.0676929738418437
210,116.31140320000031,176.8914772727273,176.94551908710298,-0.054041814375693775
211,116.9407025999999,176.86620454545454,176.9234971961044,-0.057292650649856114
212,117.57450169999993,176.84556818181818,176.90157948922618,-0.05601130740799931
213,118.2055932000003,176.81404545454546,176.87976343003038,-0.06571797548491531
214,118.84272020000026,176.8040681818182,176.85804630672695,-0.053978124908752534
215,119.47763340000074,176.79561363636364,176.8364252017856,-0.040811565421961404
216,120.13898390000031,176.7673181818182,176.81489702868913,-0.04757884687091973
217,120.77772350000032,176.93013636363636,176.79345857315346,0.1366777904829064
218,121.42301020000014,176.73515909090906,176.77210647194158,-0.03694738103251893
219,122.06893350000064,176.7430681818182,176.75083736613854,-0.007769184320352451
220,122.71155670000007,176.66820454545456,176.72964778115988,-0.06144323570532606
221,123.3589136999999,177.12663636363635,176.7085342180986,0.4181021455377447
222,124.00141990000066,183.4748181818182,176.6874929856901,6.78732519612808
223,124.65671030000067,182.5269090909091,176.6665204058913,5.860388685017796
224,125.30733800000053,182.3548409090909,176.6456130152932,5.709227893797703
225,125.95819430000029,182.17347727272724,176.62476753580862,5.5487097369186245
226,126.62224140000035,182.17009090909093,176.60398086989204,5.56611003919889
227,127.2737446000001,182.13456818181817,176.58325009546368,5.551318086354485
228,127.93543370000043,182.02688636363635,176.56257246645953,5.464313897176822
229,128.58315410000068,181.92113636363638,176.54194541236367,5.3791909512727045
230,129.23514160000013,181.9083409090909,176.52136653545693,5.3869743736339615
231,129.8963504000003,181.8020454545455,176.5008336081252,5.301211846420301
232,130.5536531000007,181.7956590909091,176.4803445731055,5.315314517803614
233,131.21451390000038,181.69504545454546,176.45989754077382,5.235147913771641
234,131.86590960000012,181.7039772727273,176.4394907895912,5.264486483136096
235,132.53730390000055,181.68086363636365,176.4191227635685,5.261740872795144
236,133.20684540000002,181.6449772727273,176.3987920731944,5.246185199532903
237,133.88270770000054,181.58686363636366,176.37849749534823,5.208366141015432
238,134.53817960000015,181.6271818181818,176.35823797280838,5.268943845373428
239,135.19357990000026,181.5004772727273,176.3380126130562,5.1624646596710875
240,135.85096109999995,181.46272727272728,176.31782069019167,5.1449065825356115
241,136.50787200000013,181.45584090909094,176.29766164156618,5.158179267524758
242,137.16773250000006,181.38895454545457,176.27753506722738,5.111419478227191
243,137.8285076000002,181.31631818181822,176.25744073033889,5.058877451479333
244,138.4960200000005,181.28513636363635,176.23737855570153,5.047757807934829
245,139.16215760000068,181.3596590909091,176.21734862809183,5.142310462817278
246,139.82128660000035,181.2836818181818,176.19735119191037,5.086330626271433
247,140.48450260000027,181.22177272727274,176.17738665417184,5.044386073100895
248,141.14319220000016,181.17059090909092,176.15745558273488,5.013135326356036
249,141.80567840000003,181.09554545454546,176.13755870497556,4.957986749569898
250,142.47886030000063,181.15038636363636,176.11769690679927,5.03268945683709
251,143.15007640000022,181.04500000000002,176.09787123089666,4.947128769103358
252,143.81446469999992,181.07102272727272,176.07808287910603,4.992939848166685
253,144.4772163000007,181.00809090909092,176.05833320970763,4.949757699383298
254,145.14960260000043,181.00590909090909,176.03862373887233,4.967285352036754
255,145.81794460000037,180.98484090909093,176.01895613929605,4.965884769794883
256,146.48528310000074,180.84643181818183,175.9993322407541,4.847099577427741
257,147.20708379999996,180.91952272727275,175.9797540300568,4.939768697215953
258,147.8752209000004,180.86747727272729,175.9602236472933,4.907253625433981
259,148.5449023000001,180.85593181818183,175.94074338876186,4.91518842941997
260,149.21917480000047,180.73104545454547,175.92131570594177,4.809729748603701
261,149.8922930000008,180.7454090909091,175.9019432057442,4.843465885164903
262,150.5600385000007,180.71886363636364,175.88262864717734,4.836234989186295
263,151.23858720000044,180.67263636363637,175.8633749424132,4.8092614212231695
264,151.9125894000008,180.70009090909093,175.84418515655898,4.855905752531953
265,152.5869885000002,180.63836363636364,175.82506250680404,4.813301129559591
266,153.26823400000012,180.5249772727273,175.8060103638951,4.718966908832215
267,153.9458027999999,175.15979545454547,175.78703225078874,-0.6272367962432668
268,154.62907710000036,175.7146363636364,175.76813183966843,-0.05349547603202609
269,155.30875150000065,175.73259090909093,175.7493108390557,-0.016719929964779112
270,156.0206416000001,175.75488636363636,175.73057078999616,0.024315573640194543
271,156.7120541000004,175.7199090909091,175.71191318119116,0.00799590971794828
272,157.39873510000052,175.7129090909091,175.69333950211097,0.01956958879813442
273,158.08369029999992,175.70306818181822,175.67485124247867,0.02821693933955771
274,158.76615220000076,175.659,175.65644989263612,0.0025501073638736216
275,159.45712619999995,175.62588636363637,175.63813694381753,-0.012250580181159876
276,160.14318020000064,175.63070454545453,175.6199138873378,0.010790658116746954
277,160.83472990000064,175.59629545454547,175.60178217615947,-0.005486721614005319
278,161.52478599999995,175.5705,175.58374326358648,-0.01324326358647454
279,162.2215554000004,175.53590909090912,175.56579858574565,-0.029889494836538688
280,162.90948320000007,175.50359090909092,175.54794953730374,-0.04435862821281944
281,163.61809489999996,175.50711363636364,175.53019741935384,-0.023083782990198642
282,164.3190485000005,175.4668181818182,175.51254339411753,-0.04572521229931681
283,165.0078653999999,175.45336363636366,175.49498855154891,-0.041624915185252576
284,165.7018147000008,175.42529545454548,175.47753383845233,-0.05223838390685387
285,166.4148328000001,175.41090909090914,175.46018007131877,-0.04927098040963074
286,167.13304550000063,175.39086363636366,175.4429279030989,-0.052064266735243336
287,167.8470070000003,175.35168181818185,175.42577783249297,-0.07409601431112378
288,168.55633949999992,175.34379545454547,175.40873019520592,-0.06493474066044769
289,169.25703330000033,175.33093181818185,175.39178509497378,-0.06085327679193142
290,169.97486819999995,175.30775000000003,175.3749424322443,-0.06719243224426918
291,170.68344810000053,175.28668181818185,175.3582019169546,-0.07152009877276555
292,171.38304030000015,175.29059090909092,175.34156304868554,-0.0509721395946201
293,172.10441270000047,175.24102272727274,175.32502510311315,-0.08400237584041292
294,172.80373730000065,175.21286363636366,175.30858719633738,-0.09572355997372028
295,173.51146900000003,175.1993863636364,175.2922481814757,-0.09286181783932079
296,174.2115483000007,175.18647727272727,175.2760066119682,-0.08952933924092576
297,174.93805479999992,175.16663636363637,175.25986075053655,-0.0932243869001752
298,175.64678060000008,175.15150000000003,175.24380857961708,-0.09230857961705397
299,176.3469590000004,175.15395454545455,175.22784778979278,-0.07389324433822253
300,177.0457714000004,175.114,175.2119757826603,-0.09797578266028495
301,177.7470329000007,175.08904545454544,175.19618972848215,-0.10714427393671144
302,178.45800700000015,175.0398181818182,175.1804864907924,-0.1406683089741989
303,179.1569810999999,175.0390227272727,175.1648625976934,-0.1258398704206911
304,179.8553969000004,175.02675000000002,175.1493141369037,-0.12256413690369072
305,180.5705985000004,175.03279545454546,175.13383680218067,-0.10104134763520278
306,181.2900134000001,175.23188636363636,175.11842590357563,0.11346046006073607
307,182.00396290000023,175.18613636363636,175.10307643481428,0.08305992882208102
308,182.71899250000024,174.97602272727275,175.08778339321026,-0.11176066593750988
309,183.41713849999996,174.95545454545456,175.07254177870377,-0.11708723324920811
310,184.1256508000006,186.52034090909092,175.05734624135093,11.462994667739991
311,184.84042950000003,182.94286363636363,175.0421910646482,7.9006725717154325
312,185.5547317999999,182.5935681818182,175.0270708945837,7.566497287234512
313,186.26472390000072,182.43193181818182,175.0119806269867,7.419951191195111
314,186.97569980000023,182.28634090909094,174.99691539696025,7.289425512130691
315,187.68687990000035,182.20290909090912,174.98187057424673,7.221038516662389
316,188.39875720000057,182.1005681818182,174.96684175910045,7.133726422717757
317,189.1134383000008,182.01734090909093,174.95182478012495,7.065516128965982
318,189.82826569999995,181.95177272727273,174.9368156915121,7.014957035760631
319,190.5514712000004,181.7890681818182,174.9218107708849,6.86725741093332
320,191.2640590999999,181.75122727272728,174.9068065176988,6.844420755028466
321,191.9798419000008,181.73613636363635,174.89179964857107,6.844336715065282
322,192.6934957000003,181.6629772727273,174.87678709655847,6.786190176168816
323,193.4068952000007,181.53111363636367,174.86176601115474,6.669347625208928
324,194.1226682000006,181.59452272727276,174.84673375645184,6.74778897082092
325,194.8378747000006,181.56427272727274,174.83168790744514,6.7325848198275935
326,195.56414080000013,181.53018181818183,174.81662625251383,6.713555565668003
327,196.28107210000053,181.44427272727276,174.80154679293997,6.642725934332788
328,197.01787779999995,181.41363636363636,174.786447742307,6.627188621329367
329,197.7382975999999,181.3768409090909,174.77132752425976,6.605513384831141
330,198.46701500000017,181.25609090909091,174.7561847720132,6.499906137077716
331,199.19308350000028,181.2420227272727,174.74101832766684,6.5010043996058755
332,199.9293828,181.2881363636364,174.72582723886538,6.562309124771019
333,200.6599980000001,181.29463636363636,174.71061075883324,6.5840256048031165
334,201.3802138000001,181.1209090909091,174.69536834831334,6.425540742595757
335,202.1060483000001,181.08575,174.68009967625377,6.405650323746215
336,202.83566190000056,181.07088636363636,174.66480461479605,6.4060817488403075
337,203.55853970000044,181.05429545454547,174.64948323864618,6.404812215899284
338,204.2902006000004,181.01843181818182,174.63413582508824,6.384295993093588
339,205.0296248000004,180.8751363636364,174.6187628539443,6.256373509692082
340,205.7600852000005,180.92159090909092,174.6033650069256,6.318225902165324
341,206.48771620000025,180.8679090909091,174.58794316358723,6.279965927321882
342,207.2326864000006,180.76852272727274,174.57249840328416,6.196024323988581
343,207.98098750000008,180.79454545454544,174.55703200396133,6.237513450584117
344,208.72301719999996,180.7894090909091,174.54154543949917,6.247863651409915
345,209.45893830000023,180.61770454545456,174.5260403810257,6.091664164428863
346,210.2111429000006,180.69752272727274,174.51051869724355,6.187004030029186
347,210.9755341,180.63086363636364,174.49498244949086,6.13588118687278
348,211.7642734000001,180.52243181818181,174.47943389475586,6.042997923425958
349,212.55545090000032,180.47552272727273,174.4638754840604,6.011647243212337
350,213.2961834000007,180.55354545454543,174.4483098595227,6.1052355950227195
351,214.0341453000001,180.4065909090909,174.43273985336597,5.973851055724936
352,214.7885149000003,173.90334090909093,174.41716849087794,-0.5138275817870124
353,215.53215720000023,174.25265909090908,174.40159898625603,-0.14893989534695606
354,216.2880006000005,174.31534090909093,174.3860329450809,-0.0706920359899641
355,217.04763660000023,174.33611363636365,174.37047150665373,-0.03435787029007997
356,217.8036828000004,174.33159090909092,174.35491558896342,-0.023324679872501974
357,218.5496017000005,174.3302727272727,174.33936600243624,-0.009093275163536418
358,219.2969509000004,174.30968181818182,174.32382348447692,-0.01414166629510305
359,220.04781020000064,174.2953181818182,174.3082887440223,-0.012970562204088765
360,220.8202745000008,174.2842727272727,174.29276244573657,-0.008489718463863483
361,221.57130660000075,174.26386363636362,174.27724521367753,-0.013381577313907655
362,222.3314628000007,174.2552272727273,174.2617376453246,-0.00651037259729037
363,223.07681130000037,174.2243409090909,174.24624029626406,-0.021899387173164087
364,223.8200366000001,174.18120454545456,174.23075370170056,-0.04954915624600176
365,224.57605860000055,174.19972727272727,174.21527832827928,-0.01555105555200953
366,225.3440612000004,174.16081818181817,174.19981448752412,-0.03899630570595036
367,226.09423980000065,174.1375909090909,174.18436244227388,-0.046771533182976555
368,226.84623770000053,174.12722727272728,174.16892233328355,-0.04169506055626471
369,227.59293640000033,174.10975000000002,174.15349415488248,-0.04374415488246086
370,228.48296300000038,174.0738409090909,174.13807777086726,-0.0642368617763509
371,229.2458032000004,174.06138636363636,174.12267290808643,-0.06128654445006987
372,230.00535260000015,174.0606590909091,174.1072790922852,-0.04662000137611244
373,230.76004470000044,174.01947727272727,174.09189565734175,-0.07241838461447969
374,231.51944360000016,174.01747727272726,174.0765217911831,-0.059044518455834805
375,232.30391320000035,173.9984090909091,174.06115645501933,-0.06274736411023696
376,233.06221480000022,173.99213636363635,174.0457984252126,-0.05366206157626152
377,233.83009610000045,173.97795454545454,174.03044628168473,-0.052491736230194874
378,234.5889474000005,173.96043181818183,174.01509843636015,-0.05466661817831664
379,235.36840500000017,173.94559090909092,173.99975313682975,-0.054162227738828506
380,236.1501799000007,173.9144318181818,173.98440845954212,-0.0699766413603129
381,236.9260821000007,173.8978181818182,173.9690623113826,-0.07124412956440551
382,237.68801510000048,173.9007954545455,173.95371238016378,-0.05291692561829109
383,238.45905310000035,173.86154545454545,173.9383561306576,-0.07681067611216008
384,239.22634500000004,173.86563636363638,173.92299086197136,-0.057354498334973414
385,239.9936862000004,173.85479545454547,173.9076136327446,-0.05281817819914636
386,240.78405079999993,174.05663636363636,173.89222132205984,0.1644150415765182
387,241.5549514000004,174.03813636363637,173.87681064364412,0.16132571999224865
388,242.34522379999999,173.82927272727272,173.86137831642372,-0.03210558915100137
389,243.11542670000017,173.83279545454545,173.84592106442653,-0.013125609881086575
390,243.88810450000074,184.45245454545457,173.83043551116887,10.6220190342857
391,244.65189929999997,183.03254545454547,173.81491823907533,9.217627215470145
392,245.44145060000028,182.59104545454545,173.7993661664682,8.791679288077262
393,246.21393230000012,182.39290909090911,173.78377650315676,8.609132587752356
394,246.98669570000038,182.17120454545457,173.76814673696762,8.403057808486949
395,247.7548882000001,182.1126590909091,173.7524746279721,8.360184462936985
396,248.5376710999999,181.9420454545455,173.73675820196945,8.205287252576056
397,249.31192069999997,181.87102272727276,173.72099574913122,8.15002697814154
398,250.0875059,181.83277272727273,173.70518581910287,8.12758690816986
