,Time (s),J (nA/cm2),bkg,J-bkg
79,40.39456670000004,257.69545454545454,257.69029557180994,0.005158973644597609
80,40.92681379999999,257.6497727272727,257.67643967785926,-0.026666950586559324
81,41.46434169999998,257.64954545454543,257.66261848194586,-0.013073027400423598
82,41.98950949999994,257.6340909090909,257.64883185675086,-0.014740947659959147
83,42.516914699999916,257.61068181818183,257.6350796340283,-0.024397815846441517
84,43.061475499999915,257.61477272727274,257.6213615993832,-0.006588872110455668
85,43.596675199999936,257.59227272727276,257.60767746203965,-0.015404734766889305
86,44.138668399999915,257.56545454545454,257.5940269105943,-0.02857236513978023
87,44.69018879999999,257.56136363636364,257.580409585417,-0.019045949053349887
88,45.24648739999998,257.5597727272728,257.5668250374272,-0.007052310154392671
89,45.782351900000094,257.53977272727275,257.55327275791814,-0.01350003064538896
90,46.315805400000045,257.51068181818187,257.5397522161048,-0.029070397922907887
91,46.85406119999993,257.52568181818185,257.526262838938,-0.0005810207561580683
92,47.39252209999995,257.5154545454546,257.5128039623594,0.002650583095203274
93,47.95050579999997,257.48727272727274,257.4993749204914,-0.012102193218652246
94,48.4934553999999,257.4827272727273,257.48597504754025,-0.003247774812962234
95,49.03152449999993,257.4670454545455,257.47260363982457,-0.005558185279085137
96,49.566721500000085,257.44863636363635,257.45925998349526,-0.010623619858904476
97,50.114989899999955,257.41886363636365,257.4459433473026,-0.02707971093894912
98,50.64960339999993,257.4159090909091,257.4326529667379,-0.01674387582880854
99,51.20582749999994,257.4134090909091,257.4193879925154,-0.005978901606283671
100,51.74678709999989,257.42045454545456,257.4061475229299,0.01430702252463334
101,52.34056639999994,257.4145454545455,257.3929306375583,0.021614816987153063
102,52.89717870000004,257.3752272727273,257.37973641643,-0.004509143702705387
103,53.4621975,257.36227272727274,257.36656394025783,-0.004291212985094717
104,54.00838410000006,257.3404545454546,257.35341227563805,-0.012957730183472904
105,54.54402469999991,257.34022727272725,257.3402804757327,-5.3203005450086494e-05
106,55.08289330000002,257.33477272727276,257.32716755313754,0.0076051741352216595
107,55.64139040000009,257.33727272727276,257.3140725202819,0.023200206990850347
108,56.1777982000001,257.3175,257.30099438983564,0.016505610164358586
109,56.72040519999996,257.2829545454546,257.2879321752022,-0.004977629747600076
110,57.27496330000008,257.27340909090907,257.2748848903072,-0.0014757993981220352
111,57.8265828000001,257.2743181818182,257.2618515334927,0.01246664832552824
112,58.36997180000003,257.2702272727273,257.2488310984807,0.021396174246604005
113,58.911129500000015,257.26818181818186,257.23582257938756,0.03235923879429947
114,59.467799799999966,257.25431818181823,257.22282497100605,0.03149321081218659
115,60.040646899999956,257.25590909090914,257.2098372691525,0.04607182175664093
116,60.58490809999989,257.47727272727275,257.1968584706387,0.28041425663406017
117,61.14661950000004,257.2431818181818,257.18388757373356,0.059294244448267364
118,61.70047939999996,257.4688636363636,257.1709235855733,0.2979400507903165
119,62.26485950000006,257.18295454545455,257.1579655151691,0.02498903028543964
120,62.81372179999994,257.1925,257.14501238095403,0.04748761904596677
121,63.37693940000008,258.1881818181818,257.13206320215096,1.056118616030858
122,63.93155049999996,263.11386363636365,257.1191169994847,5.994746636878972
123,64.47956829999998,260.6347727272727,257.10617282707705,3.5285999001956725
124,65.04444059999992,260.2734090909091,257.0932299286209,3.1801791622882547
125,65.59695149999992,260.24750000000006,257.08028765939287,3.1672123406071933
126,66.15227170000004,260.09227272727276,257.0673454752358,3.024927252036946
127,66.71106020000002,260.0138636363636,257.0544029321489,2.9594607042147345
128,67.27548860000002,259.96227272727276,257.0414596817874,2.9208130454853745
129,67.83348049999996,259.9202272727273,257.02851546939326,2.891711803334033
130,68.39250590000006,259.8754545454546,257.01557013257235,2.859884412882252
131,68.95216060000008,259.83159090909095,257.0026236003745,2.8289673087164715
132,69.51632829999994,259.7793181818182,256.98967589228704,2.789642289531173
133,70.08195419999991,259.7634090909091,256.9767271172573,2.7866819736517527
134,70.65961659999994,259.73977272727274,256.9637774724488,2.775995254823954
135,71.24248579999994,259.6256818181818,256.95082724314744,2.6748545750343737
136,71.82117169999992,259.6854545454546,256.9378768024241,2.74757774303049
137,72.39310730000012,259.5329545454546,256.92492660793584,2.6080279375187274
138,72.96565600000008,259.539090909091,256.9119772042257,2.6271137048652804
139,73.53334199999996,259.55386363636364,256.8990292183099,2.654834418053724
140,74.12161190000006,259.5065909090909,256.8860833602812,2.6205075488097123
141,74.71550750000006,259.4618181818182,256.87314042418546,2.5886777576327518
142,75.30165250000005,259.41318181818184,256.8602012869364,2.5529805312454528
143,75.87163280000004,259.43227272727273,256.8472669073087,2.5850058199640102
144,76.44128460000002,259.33886363636367,256.8343383248095,2.5045253115541755
145,77.01709299999992,259.3338636363636,256.8214166606909,2.512446975672731
146,77.58788860000004,259.295,256.80850311540513,2.486496884594885
147,78.15476029999992,259.31204545454545,256.79559896885496,2.5164464856904942
148,78.73498309999992,259.2802272727273,256.78270557957296,2.49752169315434
149,79.30744860000004,259.1579545454546,256.76982438566887,2.388130159785703
150,79.8854506,259.2172727272727,256.756956904231,2.4603158230416966
151,80.46057709999992,259.25272727272727,256.74410472786695,2.508622544860316
152,81.04370040000003,259.23386363636365,256.7312695269862,2.502594109377469
153,81.62191989999997,259.1559090909091,256.7184530513278,2.4374560395813205
154,82.21881359999998,259.1768181818182,256.7056571297699,2.4711610520482736
155,82.8140942,259.18272727272733,256.6928836682697,2.489843604457633
156,83.41033240000002,259.1104545454546,256.68013465092923,2.4303198945253826
157,83.99173070000006,259.0781818181818,256.6674121405864,2.410769677595397
158,84.60398830000008,259.0859090909091,256.65471827693244,2.4311908139766842
159,85.1905878,259.0722727272727,256.64205527589394,2.4302174513787804
160,85.78445710000004,259.0425,256.6294254302784,2.41307456972163
161,86.38195399999996,258.99863636363636,256.61683110974354,2.3818052538928214
162,86.97138939999992,259.0309090909091,256.6042747602552,2.4266343306539397
163,87.57043479999992,259.02227272727276,256.5917589030983,2.4305138241744544
164,88.1659436,258.97068181818184,256.57928613629485,2.3913956818869906
165,88.76361539999994,259.00386363636363,256.56685913472626,2.437004501637375
166,89.35565399999996,258.9427272727273,256.55448064889646,2.3882466238308666
167,89.94864669999993,258.9202272727273,256.54215350637423,2.3780737663530545
168,90.53799920000006,258.8656818181818,256.52988061025144,2.3358012079303876
169,91.14197360000004,258.84590909090906,256.5176649388212,2.328244152087848
170,91.73602069999993,258.8911363636364,256.5055095442412,2.3856268193952133
171,92.33377810000002,258.86090909090905,256.49341755229455,2.3674915386145017
172,92.93029709999996,258.865,256.48139216420464,2.383607835795374
173,93.53044530000012,258.8395454545455,256.4694366560613,2.370108798484182
174,94.13265389999992,255.75500000000002,256.45755437933076,-0.702554379330735
175,94.73369819999994,256.02477272727276,256.44574876042844,-0.4209760331556822
176,95.34798819999992,256.1527272727273,256.43402102631467,-0.28129375358736297
177,95.9536782,256.2334090909091,256.4223710860189,-0.18896199510982115
178,96.5721724,256.28318181818184,256.41079796793707,-0.12761614975522662
179,97.17466029999991,256.29454545454547,256.39930010889015,-0.10475465434467424
180,97.78362900000002,256.3215909090909,256.38787554617704,-0.06628463708614163
181,98.40280099999995,256.345,256.376521989146,-0.03152198914597193
182,99.0218463000001,256.3513636363637,256.36523693963096,-0.013873303267246229
183,99.63955310000006,256.37545454545455,256.3540178007813,0.021436744673223984
184,100.29678889999991,256.3702272727273,256.34286193231395,0.027365340413325612
185,100.90957150000008,256.3656818181818,256.33176669462364,0.03391512355818804
186,101.53003740000008,256.3534090909091,256.3207294489704,0.032679641938727855
187,102.14763579999999,256.36954545454546,256.30974755768676,0.059797896858697186
188,102.76083709999989,256.3611363636364,256.2988183841387,0.0623179794976636
189,103.37738749999994,256.37113636363637,256.28793929358335,0.0831970700530178
190,103.99429480000003,256.3593181818182,256.2771076532483,0.08221052856987399
191,104.61092469999994,256.36477272727274,256.2663208329924,0.09845189428034473
192,105.24215079999999,256.36295454545456,256.2555762052739,0.1073783401806736
193,105.88469250000003,256.3615909090909,256.24487114566455,0.11671976342637436
194,106.49639769999999,256.3475,256.23420303313173,0.11329696686829038
195,107.12230079999995,256.35386363636366,256.22356925033375,0.1302943860299024
196,107.74460070000009,256.3640909090909,256.2129671835117,0.15112372557922527
197,108.39441239999996,256.32772727272726,256.20239422302694,0.12533304970031622
198,109.02754320000008,256.30704545454546,256.19184776401994,0.11519769052551965
199,109.65361839999991,256.32704545454544,256.18132520559436,0.14572024895107916
200,110.28598650000004,256.33340909090913,256.1708239504968,0.1625851404123182
201,110.90866449999999,256.30772727272733,256.16034140608184,0.14738586664549302
202,111.54498519999993,256.2959090909091,256.1498749848455,0.14603410606360967
203,112.17412740000009,256.2895454545455,256.1394221039446,0.150123350600893
204,112.81945279999991,256.29045454545457,256.1289801851538,0.16147436030075824
205,113.4454452,256.2968181818182,256.11854665499527,0.17827152682292535
206,114.0760949999999,256.26750000000004,256.1081189450973,0.15938105490272392
207,114.69868560000009,256.2572727272728,256.0976944927256,0.1595782345471548
208,115.33922400000006,256.2490909090909,256.087270740186,0.16182016890491013
209,115.96608040000001,256.2572727272728,256.07684513483065,0.18042759244212903
210,116.60463480000001,256.2429545454546,256.06641512912887,0.17653941632573833
211,117.24795270000004,256.2586363636364,256.05597818125557,0.2026581823808442
212,117.87255469999991,256.2329545454545,256.04553175496835,0.18742279048615273
213,118.50776300000007,256.22386363636366,256.0350733204334,0.1887903159302482
214,119.14283079999996,256.2095454545455,256.0246003537437,0.1849451008017695
215,119.77587360000007,256.1779545454546,256.01411033696223,0.16384420849237813
216,120.40635520000001,256.36477272727274,256.0036007580004,0.3611719692723341
217,121.06366690000004,256.2245454545455,255.99306910995088,0.2314763445945971
218,121.70057380000003,256.44454545454545,255.98251289732752,0.462032557217924
219,122.36741129999996,256.1929545454546,255.97192963196414,0.22102491349045295
220,123.00961120000011,256.1693181818182,255.9613168403053,0.2080013415128974
221,123.65415310000003,266.41295454545457,255.95067205578496,10.462282489669605
222,124.29138510000007,262.0622727272727,255.93999281841474,6.1222799088579904
223,124.93423140000004,261.4609090909091,255.92927699905266,5.531632091856466
224,125.57810530000006,261.27522727272725,255.91852266216029,5.356704610566965
225,126.2355106,261.1306818181818,255.90772804712464,5.222953771057178
226,126.88157819999992,260.99431818181824,255.89689156272672,5.097426619091522
227,127.53270610000004,260.92181818181825,255.88601178291185,5.035806398906402
228,128.18592740000008,260.84886363636366,255.87508744282016,4.9737761935435
229,128.84423300000003,260.61204545454547,255.86411743683794,4.7479280177075225
230,129.4948836000001,260.5818181818182,255.85310081663602,4.728717365182206
231,130.1771252000001,260.5886363636364,255.84203678402784,4.7465995796085565
232,130.82516250000003,260.495,255.83092469036217,4.664075309637838
233,131.4834166999999,260.44340909090914,255.81976403708845,4.623645053820695
234,132.1512995999999,260.48681818181825,255.8085544731472,4.6782637086710395
235,132.80208399999992,260.4029545454546,255.7972957936915,4.605658751763087
236,133.4596641999999,260.2611363636364,255.785987941814,4.475148421822411
237,134.1306459,260.27909090909094,255.7746310062512,4.504459902839727
238,134.7897077,260.25409090909096,255.76322521725635,4.490865691834614
239,135.44679029999998,260.1761363636364,255.75177094752618,4.4243654161101915
240,136.1022614000001,260.2186363636364,255.74026871177117,4.478367651865227
241,136.75627409999993,260.1665909090909,255.72871916461247,4.437871744478457
242,137.4305182999999,260.1084090909091,255.7171231022897,4.3912859886194155
243,138.08973549999996,260.07931818181817,255.70548146138023,4.373836720437936
244,138.7560398999999,260.0086363636364,255.69379531732616,4.314841046310249
245,139.43264169999998,259.96886363636366,255.68206588388236,4.286797752481306
246,140.11741370000004,259.9652272727273,255.67029451125083,4.294932761476474
247,140.7847564000001,259.93113636363637,255.65848268519403,4.272653678442339
248,141.44315830000005,259.99545454545455,255.6466320272921,4.34882251816245
249,142.11113999999998,259.9429545454546,255.63474429423832,4.3082102512162805
250,142.77361440000004,259.84159090909094,255.6228213802478,4.218769528843126
251,143.43930249999994,259.79454545454547,255.6108653157732,4.183680138772274
252,144.10499759999993,259.8281818181818,255.59887826467636,4.229303553505446
253,144.7724008,259.71477272727276,255.58686252311875,4.127910204154006
254,145.43749759999992,259.7759090909091,255.57482052100426,4.201088569904869
255,146.10649910000006,259.7393181818182,255.56275481877276,4.176563363045432
256,146.77477840000006,259.6597727272727,255.55066810971422,4.109104617558472
257,147.4436386,259.62795454545454,255.53856321919318,4.089391326261364
258,148.10918270000002,259.7090909090909,255.5264431025155,4.182647806575403
259,148.7940759999999,259.53477272727275,255.51431084430496,4.020461882967794
260,149.45891589999997,259.60136363636366,255.50216966145234,4.099193974911316
261,150.1522725,259.5540909090909,255.49002289798662,4.064068011104297
262,150.8275321000001,259.60340909090905,255.47787402756455,4.1255350633445005
263,151.5095871000001,259.4956818181819,255.46572665236008,4.029955165821804
264,152.1828218999999,259.5106818181818,255.453584505008,4.057097313173813
265,152.85888769999997,259.4736363636364,255.44145144558146,4.032184918054924
266,153.54360369999995,259.5270454545455,255.42933146245034,4.0977139920951515
267,154.2182304999999,254.5943181818182,255.4172286714932,-0.8229104896749959
268,154.9100688999999,254.9468181818182,255.4051473181698,-0.4583291363516082
269,155.5866303,255.08909090909088,255.39308907169115,-0.3039981626002657
270,156.2628657,255.18659090909094,255.38105416639792,-0.19446325730697822
271,156.942732,255.25,255.3690418849174,-0.11904188491740797
272,157.6281391,255.30977272727276,255.35705090107973,-0.047278173806972745
273,158.30379599999992,255.32886363636368,255.34507951603595,-0.01621587967227356
274,158.97804530000008,255.37818181818182,255.3331258829255,0.045055935256328894
275,159.67009209999992,255.39818181818183,255.3211881041215,0.07699371406033606
276,160.36474369999996,255.4125,255.30926428342195,0.10323571657804109
277,161.04914989999995,255.42909090909092,255.29735252705962,0.13173838203130117
278,161.7338167999999,255.41727272727275,255.28545094453176,0.13182178274098533
279,162.4203702,255.4402272727273,255.27355764950158,0.1666696232257152
280,163.1119963000001,255.45386363636365,255.26167075980092,0.19219287656272854
281,163.8650774,255.44340909090909,255.24978839853213,0.19362069237695323
282,164.55311039999992,255.4522727272727,255.23790869487524,0.21436403239746937
283,165.2365952,255.43340909090912,255.2260297841331,0.20737930677603345
284,165.93860429999995,255.4577272727273,255.21414980838722,0.24357746434009186
285,166.6784826999999,255.45636363636365,255.20226691627713,0.2540967200865225
286,167.4385066,255.4272727272727,255.19037926414478,0.23689346312792736
287,168.13088919999996,255.42772727272725,255.17848501636743,0.2492422563598211
288,168.83321189999992,255.43704545454545,255.16658234481346,0.27046310973199184
289,169.52469410000003,255.4365909090909,255.154669429233,0.28192147985791394
290,170.2388635,255.43477272727276,255.1427444579289,0.2920282693438594
291,170.9326791999999,255.43068181818182,255.13080562811916,0.29987619006266186
292,171.64194799999996,255.44068181818184,255.1188511462565,0.32183067192534054
293,172.34055009999997,255.41636363636366,255.10687922827648,0.30948440808717237
294,173.0374733000001,255.40409090909097,255.09488810029183,0.3092028087991423
295,173.7355488000001,255.39318181818186,255.08287599820204,0.310305819979817
296,174.4400561,255.4086363636364,255.07084116768453,0.3377951959518555
297,175.13716010000007,255.4102272727273,255.0587818642294,0.3514454084979093
298,175.8372314000001,255.39659090909092,255.0466963540087,0.3498945550822157
299,176.5390245000001,255.3927272727273,255.03458291430823,0.3581443584190822
300,177.23333049999997,255.38227272727275,255.02243983347847,0.35983289379427674
301,177.9266774,255.37863636363642,255.01026541119532,0.3683709524410972
302,178.6335942000001,255.35659090909093,254.9980579585137,0.3585329505772279
303,179.3338529,255.35477272727272,254.9858157981374,0.3689569291353223
304,180.0333068,255.3418181818182,254.973537264108,0.36828091771022287
305,180.75339280000003,255.58931818181821,254.96122070213448,0.6280974796837313
306,181.45390999999995,255.3597727272727,254.94886446957196,0.4109082577007541
307,182.17742139999996,255.36454545454546,254.93646694363767,0.42807851090779536
308,182.873703,255.33204545454547,254.9240265145429,0.4080189400025631
309,183.572402,261.40386363636367,254.91154158603598,6.492322050327687
310,184.2774944,263.60818181818183,254.89901057476789,8.709171243413948
311,184.9774866,262.4965909090909,254.8864321026948,7.6101588063961
312,185.68361419999997,262.0634090909091,254.87380506718108,7.189604023728009
313,186.38605260000008,261.69,254.86112860624536,6.828871393754639
314,187.09420120000004,261.57659090909095,254.84840208526154,6.728188823829413
315,187.80063870000004,261.41977272727274,254.83562508555133,6.584147641721415
316,188.52599469999996,261.21068181818185,254.82279740120055,6.387884416981308
317,189.236132,261.16568181818184,254.80991903450402,6.355762783677818
318,189.9412138,261.09136363636367,254.79699018975919,6.294373446604482
319,190.65164789999992,261.0672727272727,254.7840112722504,6.283261455022313
320,191.3578640000001,260.9927272727273,254.77098288630762,6.221744386419658
321,192.0715195,260.8081818181818,254.7579058349549,6.050275983226925
322,192.77786130000004,260.7270454545455,254.74478111796506,5.982264336580414
323,193.50121579999995,260.6738636363637,254.73160992643753,5.942253709926177
324,194.22519970000008,260.66068181818184,254.71839364064746,5.94228817753438
325,194.94110479999995,260.4859090909091,254.70513382878053,5.7807752621285715
326,195.64747540000008,260.5756818181818,254.69183224693407,5.883849571247737
327,196.36219400000004,260.4218181818182,254.6784908340096,5.743327347808588
328,197.0780595000001,260.4240909090909,254.66511171497234,5.758979194118581
329,197.7970052999999,260.4234090909091,254.65169719640744,5.771711894501664
330,198.51687620000007,260.3643181818182,254.63824976701488,5.726068414803308
331,199.23376839999992,260.30704545454546,254.6247720980123,5.682273356533159
332,199.9638195,260.28068181818185,254.61126704169155,5.669414776490299
333,200.6828355,260.20477272727277,254.59773763003372,5.607035097239049
334,201.4367178,260.23954545454546,254.5841870743026,5.655358380242859
335,202.16743440000005,260.1084090909091,254.5706187630719,5.5377903278372
336,202.89925500000004,260.14022727272726,254.55703626375356,5.583191008973699
337,203.6362607000001,260.0534090909091,254.54344331887967,5.509965772029432
338,204.3597731,260.09227272727276,254.5298438475384,5.5624288797343695
339,205.0823233000001,260.0747727272727,254.51624194305822,5.558530784214497
340,205.81415360000003,259.95113636363635,254.50264187466712,5.4484944889692315
341,206.5492465,259.8888636363637,254.4890480873693,5.399815548994383
342,207.2897799,259.8820454545455,254.4754651984654,5.406580256080105
343,208.01834329999997,259.92977272727273,254.4618979960134,5.467874731259343
344,208.7630494,259.8109090909091,254.44835143904228,5.362557651866808
345,209.5011007999999,259.7859090909091,254.43483065949042,5.351078431418699
346,210.24560530000008,259.8540909090909,254.42134095887508,5.43274995021585
347,210.97671480000008,259.77318181818185,254.4078878079296,5.365294010252256
348,211.7732475,259.70295454545453,254.3944768491859,5.308477696268625
349,212.5554016000001,259.72227272727275,254.38111389484146,5.34115883243129
350,213.28615790000003,259.7325,254.36780492496246,5.3646950750375595
351,214.03480280000008,252.69409090909096,254.35455608851728,-1.6604651794263248
352,214.7828697,253.81727272727275,254.3413737041209,-0.5241009768481604
353,215.52398799999992,254.0593181818182,254.3282588920448,-0.2689407102265875
354,216.26926789999993,254.19500000000002,254.31521113178113,-0.12021113178110454
355,217.0051178000001,254.30590909090907,254.30222906086152,0.003680030047547689
356,217.75507990000008,254.39159090909092,254.28931094047803,0.10227996861289057
357,218.4940782000001,254.43090909090913,254.2764550319391,0.15445405897003184
358,219.24867930000005,254.4534090909091,254.26365959978742,0.18974949112168815
359,219.9908273000001,254.50204545454548,254.25092291344998,0.2511225410954978
360,220.74958130000005,254.52954545454543,254.2382432483542,0.2913022061912329
361,221.50622909999993,254.5461363636364,254.22561888786862,0.32051747576778666
362,222.2674535000001,254.55863636363637,254.21304812457362,0.3455882390627494
363,223.0260535,254.57045454545454,254.2005292611852,0.36992528426932836
364,223.7703853999999,254.5752272727273,254.18806061134782,0.3871666613794673
365,224.51647589999993,254.58500000000004,254.1756405004039,0.4093594995961496
366,225.27533190000008,254.5845454545455,254.16326726593908,0.42127818860640787
367,226.0226671999999,254.60204545454548,254.1509392584841,0.4511061960613745
368,226.7730739000001,254.5786363636364,254.13865484189154,0.43998152174486904
369,227.5569034,254.6068181818182,254.1264123942793,0.4804057875388992
370,228.3081648,254.6056818181818,254.11421030767875,0.4914715105030609
371,229.0654594,254.5963636363637,254.10204698931298,0.49431664705070943
372,229.8199998,254.6002272727273,254.0899208619468,0.5103064107804869
373,230.56466180000007,254.6040909090909,254.0778303639767,0.5262605451142122
374,231.33623510000007,254.58613636363634,254.06577394993647,0.5203624136998712
375,232.08667949999995,254.6093181818182,254.05375009100172,0.5555680908164788
376,232.8591366999999,254.59590909090915,254.0417572748033,0.5541518161058434
377,233.60723460000008,254.5981818181818,254.02979400654064,0.5683878116411734
378,234.3586820999999,254.58477272727276,254.01785880893692,0.5669139183358425
379,235.11847280000006,254.58659090909094,254.0059502226893,0.5806406864016367
380,235.9204815999999,254.5593181818182,253.99406680642232,0.5652513753958885
381,236.67610990000003,254.5509090909091,253.9822071371221,0.5687019537870128
382,237.4319144000001,254.5668181818182,253.97036980964947,0.5964483721687373
383,238.1947305000001,254.5409090909091,253.95855343684931,0.5823556540597963
384,238.96063819999995,254.54159090909093,253.9467566504278,0.594834258663127
385,239.7302135,254.52295454545455,253.93497810050673,0.5879764449478273
386,240.4943439000001,254.54863636363638,253.92321645601828,0.6254199076180953
387,241.26747449999993,254.7679545454546,253.911470404488,0.856484140966586
388,242.06029020000005,254.74727272727273,253.89973865321915,0.8475340740535842
389,242.83304270000008,254.58363636363637,253.88801993659928,0.6956164270370948
390,243.58831910000004,254.5493181818182,253.87631301581732,0.6730051660008769
391,244.3743996999999,265.31954545454545,253.8646166740595,11.454928780485943
392,245.16466779999996,263.0929545454546,253.85292971579423,9.240024829660342
393,245.93548680000004,262.4002272727273,253.84125130772662,8.558975965000684
394,246.70099490000007,262.1272727272727,253.82958090875712,8.297691818515602
395,247.4691398,261.69113636363636,253.81791824844467,7.8732181151916905
396,248.2340431,261.4904545454546,253.80626331874427,7.68419122671034
397,249.01851669999996,261.4,253.79461636058394,7.605383639416033
398,249.8027899000001,261.26113636363635,253.7829778578871,7.478158505749263
399,250.57361179999998,261.09636363636366,253.77134853508056,7.3250151012831
400,251.37671849999992,261.02022727272725,253.75972935307135,7.260497919655904
401,252.15965269999992,260.9743181818182,253.74812150440368,7.226196677414521
402,252.9356580000001,260.84386363636366,253.73652641121896,7.107337225144704
403,253.70837499999993,260.8309090909091,253.72494572417094,7.105963366738138
404,254.4836087000001,260.7036363636364,253.71338131866716,6.9902550449692455
