,Time (s),J (nA/cm2),bkg,J-bkg
33,16.704571399999963,166.02322727272727,165.76448447070737,0.25874280201989563
34,17.207049600000005,165.99220454545457,165.74532245308117,0.2468820923733972
35,17.713154300000042,165.9593181818182,165.72617342735572,0.2331447544624723
36,18.24904760000004,165.9293409090909,165.7070380094022,0.22230289968871375
37,18.754814499999952,165.89545454545453,165.6879168224644,0.20753772299013917
38,19.26895430000002,165.86184090909092,165.66881049681595,0.19303041227496465
39,19.777984700000047,165.8530681818182,165.64971966929338,0.20334851252482622
40,20.277199800000062,165.83636363636364,165.63064498283734,0.20571865352630425
41,20.77923720000001,165.7910909090909,165.61158708681896,0.17950382227195405
42,21.287016900000026,165.73477272727274,165.59254663711476,0.14222609015797616
43,21.80116010000006,165.73622727272726,165.57352429527765,0.16270297744961226
44,22.312535199999957,165.70197727272728,165.55452072735812,0.14745654536915254
45,22.831779100000062,165.67061363636364,165.5355366045517,0.13507703181193165
46,23.342471599999953,165.62868181818183,165.51657260271696,0.1121092154648693
47,23.844659699999966,165.61695454545455,165.49762940198394,0.11932514347060419
48,24.34665689999997,165.59622727272728,165.47870768602795,0.1175195866993306
49,24.849145499999963,165.566,165.45980814229762,0.1061918577023846
50,25.354300100000046,165.54443181818183,165.44093146195794,0.10350035622388987
51,25.85541760000001,165.51350000000002,165.42207833953196,0.09142166046805755
52,26.371355600000015,165.4913863636364,165.40324947281567,0.08813689082072074
53,26.872275899999977,165.4671818181818,165.38444556249607,0.08273625568574516
54,27.375908600000002,165.44488636363639,165.3656673120473,0.07921905158909226
55,27.886812599999985,165.4191590909091,165.34691542755985,0.0722436633492407
56,28.39994569999999,165.38604545454547,165.32819061762933,0.057854836916135355
57,28.909442300000023,165.33404545454547,165.30949359313587,0.024551861409605635
58,29.414702799999986,165.3420909090909,165.29082506678924,0.051265842301660314
59,29.926190400000003,165.33068181818183,165.2721857520756,0.058496066106243916
60,30.44453980000003,165.30475,165.25357636410223,0.05117363589778279
61,30.953351099999963,165.28431818181818,165.23499761982632,0.04932056199186263
62,31.45908929999996,165.25861363636366,165.21645023782327,0.04216339854039575
63,31.97238279999999,165.23559090909092,165.19793493822812,0.037655970862800814
64,32.48600320000003,165.2251590909091,165.17945244250927,0.045706648399828964
65,33.00928829999998,165.18784090909094,165.1610034733259,0.026837435765031614
66,33.529811300000006,165.15875,165.14258875478257,0.01616124521743245
67,34.05133699999999,165.15325,165.12420901183245,0.02904098816756573
68,34.57187780000004,165.13052272727273,165.10586496993986,0.024657757332875008
69,35.0925125,165.1033181818182,165.0875573554874,0.015760826330790678
70,35.60681580000005,165.09088636363637,165.06928689563736,0.021599467999010358
71,36.125766099999964,165.08620454545454,165.0510543180505,0.03515022740404561
72,36.639976700000034,165.0535909090909,165.0328603510705,0.020730558020403578
73,37.18066280000005,165.03306818181818,165.01470572415278,0.01836245766540401
74,37.7176154,165.01093181818183,164.9965911674081,0.014340650773732477
75,38.252870099999996,164.98961363636366,164.97851741152803,0.01109622483562589
76,38.78027670000006,164.9522954545455,164.96048518765764,-0.008189733112146769
77,39.30698300000006,164.9410681818182,164.9424952272928,-0.0014270454745997085
78,39.844993300000056,164.91295454545454,164.9245482362902,-0.011593690835667303
79,40.37942720000001,164.89379545454548,164.90664491603897,-0.01284946149348798
80,40.928796000000034,164.87327272727273,164.88878593163224,-0.015513204359507426
81,41.45679580000001,164.8774318181818,164.87097190793602,0.00645991024578052
82,41.98476430000005,164.8593636363636,164.85320342124984,0.006160215113766299
83,42.51365069999997,164.81277272727274,164.83548104807747,-0.022708320804724735
84,43.06686950000005,164.82411363636362,164.81780536511752,0.006308271246098229
85,43.59328849999997,164.79272727272726,164.80017687797658,-0.007449605249320257
86,44.131817400000045,164.7606590909091,164.78259609246075,-0.021937001551663116
87,44.67636489999995,164.76022727272726,164.7650634910541,-0.004836218326829567
88,45.20871820000002,164.72463636363636,164.74757948756343,-0.02294312392706388
89,45.742191700000035,164.7285,164.73014448065507,-0.0016444806550737212
90,46.274632699999984,164.71084090909093,164.71275879716836,-0.0019178880774290974
91,46.824757100000056,164.69554545454545,164.6954227587943,0.00012269575114487452
92,47.36038259999998,164.6704090909091,164.67813668121977,-0.0077275903106794885
93,47.9134358,164.62747727272728,164.66090088013536,-0.033423607408082034
94,48.46287429999995,164.63111363636364,164.6437156470393,-0.012602010675664133
95,49.02284840000004,164.62979545454547,164.62658116879206,0.0032142857534154246
96,49.56747150000001,164.58700000000002,164.60949759280152,-0.022497592801499877
97,50.12760579999997,164.57963636363638,164.59246506657718,-0.012828702940794301
98,50.70089410000003,164.54665909090912,164.57548366719635,-0.028824576287235004
99,51.26019670000005,164.53561363636362,164.55855343157413,-0.0229397952105046
100,51.808745499999986,164.5328409090909,164.54167430638577,-0.008833397294864653
101,52.350732600000015,164.4916590909091,164.52484616648997,-0.03318707558085521
102,52.89892540000005,164.48420454545456,164.50806885909105,-0.023864313636494217
103,53.43997830000001,164.46375000000003,164.4913421274961,-0.027592127496063767
104,53.98334620000003,164.44470454545456,164.47466564030125,-0.029961094846697733
105,54.519402000000014,164.42947727272727,164.4580389797213,-0.028561706994025826
106,55.06099180000001,164.42279545454548,164.4414616341732,-0.018666179627729207
107,55.60398180000004,164.3941363636364,164.4249330026572,-0.03079663902082075
108,56.150473000000034,164.40622727272728,164.408452425736,-0.0022251530087089577
109,56.69344090000004,164.38375000000002,164.39201914755873,-0.00826914755870689
110,57.248519699999974,164.37500000000003,164.3756324053083,-0.0006324053082664705
111,57.79298210000002,164.33159090909095,164.35929141027987,-0.027700501188917315
112,58.344569500000034,164.3068409090909,164.34299537178876,-0.036154462697851386
113,58.8947498,164.29302272727273,164.32674341242964,-0.03372068515690785
114,59.44051230000002,164.26620454545454,164.31053454161002,-0.04432999615548283
115,59.9858921,164.27584090909093,164.29436766316962,-0.01852675407869242
116,60.544775200000004,164.40834090909092,164.27824154216634,0.13009936692458268
117,61.090684200000055,164.27359090909093,164.26215488565703,0.01143602343390171
118,61.641219699999965,164.39368181818182,164.24610640481296,0.14757541336885538
119,62.20826499999998,164.22459090909092,164.23009481116688,-0.005503902075957967
120,62.76201019999996,164.37579545454548,164.21411882091837,0.16167663362710982
121,63.313926700000025,164.18711363636365,164.19817713303615,-0.011063496672505835
122,63.86801430000004,164.36645454545456,164.18226845160166,0.18418609385290097
123,64.4236598,164.1592727272727,164.16639144606023,-0.007118718787523903
124,64.97665459999996,164.33429545454547,164.15054479168188,0.18375066286358788
125,65.53435409999996,164.24988636363636,164.1347271414501,0.11515922218626429
126,66.09298939999996,164.14006818181818,164.1189371541591,0.021131027659066604
127,66.6524061,164.09204545454546,164.1031734922448,-0.011128037699336346
128,67.21063960000004,164.0579772727273,164.08743481881126,-0.029457546083961006
129,67.76784659999998,170.82554545454548,164.07171976212462,6.753825692420861
130,68.32366660000002,167.40047727272727,164.05602685822953,3.344450414497743
131,68.9156815,166.61106818181818,164.04035485674538,2.570713325072802
132,69.47841730000005,166.48879545454545,164.02470261305245,2.464092841492999
133,70.04542189999997,166.39772727272728,164.0090690638241,2.3886582089031663
134,70.61273319999998,166.35715909090908,163.99345322365517,2.3637058672539126
135,71.1934506,166.34927272727273,163.97785418267642,2.3714185445963096
136,71.75882390000004,166.3045454545455,163.96227110576595,2.34227434877954
137,72.35983410000006,166.19793181818181,163.9467032327924,2.2512285853894127
138,72.9337521,166.15404545454547,163.93114987769368,2.2228955768517835
139,73.5197845,166.11356818181818,163.91561042559766,2.197957756220518
140,74.09726899999998,166.0638181818182,163.9000843319266,2.1637338498915994
141,74.6706461,166.03913636363637,163.88457112160788,2.1545652420284966
142,75.24503230000003,165.9713181818182,163.86907038799217,2.102247793826024
143,75.82869200000005,165.93113636363637,163.8535817925635,2.0775545710728807
144,76.41285619999996,165.9729090909091,163.83810506328464,2.1348040276244546
145,76.98543670000004,165.8788181818182,163.82263999381644,2.056178188001752
146,77.5586829,165.83952272727277,163.8071864453281,2.0323362819446515
147,78.13654270000006,165.86975,163.7917443440109,2.0780056559891023
148,78.7318421,165.8168181818182,163.7763136803243,2.040504501493899
149,79.31153359999996,165.7776590909091,163.76089451044,2.0167645804691006
150,79.90184499999998,165.72627272727274,163.74548695505624,1.9807857722165068
151,80.48799029999998,165.71325000000002,163.73009119864685,1.98315880135317
152,81.0676214,165.7078863636364,163.71470748832363,1.9931788753127648
153,81.6417844,165.6705681818182,163.6993361339114,1.9712320479067955
154,82.22955520000004,165.66136363636366,163.68397750826477,1.9773861280988854
155,82.80635940000002,165.5820681818182,163.6686320465742,1.913436135243984
156,83.38972239999998,165.57443181818184,163.65330024656058,1.9211315716212596
157,83.96785309999996,165.5993409090909,163.6379826664529,1.9613582426379992
158,84.55471920000002,165.5586590909091,163.62267992523175,1.9359791656773382
159,85.1366514,165.5376590909091,163.60739270390127,1.9302663870078334
160,85.73044849999997,165.5080909090909,163.5921217446867,1.9159691644042027
161,86.31459670000004,165.5718863636364,163.57686785085355,1.995018512782849
162,86.90431580000006,165.4154772727273,163.5616318862556,1.8538453864716757
163,87.49595750000005,165.46104545454546,163.54641477783468,1.9146306767107717
164,88.0890875,165.40022727272728,163.53121751115626,1.8690097615710215
165,88.67805940000004,165.40093181818182,163.51604113233176,1.8848906858500527
166,89.2777628,165.41420454545454,163.5008867465759,1.9133177988786372
167,89.87275599999998,165.35729545454546,163.4857555187089,1.8715399358365516
168,90.48574840000003,165.34797727272726,163.47064867405533,1.8773285986719372
169,91.08019190000005,165.3235454545455,163.45556749712307,1.8679779574224256
170,91.6749367,165.2821818181818,163.4405133317863,1.8416684863955197
171,92.27801499999998,165.24872727272728,163.4254875809898,1.8232396917374842
172,92.8788836,165.2464090909091,163.41049170591714,1.8359173849919728
173,93.47749399999998,165.17920454545455,163.39552722540768,1.783677320046877
174,94.0820989,165.26877272727273,163.3805957163575,1.8881770109152285
175,94.72900479999998,165.16770454545454,163.36569881206754,1.8020057333870056
176,95.32250220000005,165.18913636363638,163.35083820554817,1.8382981580882074
177,95.9207301,165.14904545454547,163.33601564679415,1.8130298077513203
178,96.52620450000006,165.16961363636364,163.32123294393233,1.8483806924313058
179,97.13022209999995,165.08179545454544,163.30649196242257,1.7753034921228732
180,97.73616460000004,163.32563636363636,163.29179462617574,0.03384173746061947
181,98.34167560000003,162.87213636363637,163.27714291524268,-0.4050065516063057
182,98.9538427,163.02034090909092,163.26253881074442,-0.24219790165349764
183,99.5583484,163.0884090909091,163.2479830258662,-0.15957393495710903
184,100.1821496,163.13259090909094,163.23347551555528,-0.10088460646434783
185,100.78723260000004,163.15761363636366,163.2190157351879,-0.06140209882423164
186,101.40754349999995,163.13777272727273,163.20460282430545,-0.06683009703272091
187,102.01313479999999,163.17161363636365,163.19023573022062,-0.018622093856976107
188,102.62315049999995,163.17475,163.17591319102402,-0.0011631910240339494
189,103.26009769999996,163.16263636363638,163.161633886507,0.0010024771293899448
190,103.86911659999998,163.20238636363638,163.1473964928193,0.05498987081708151
191,104.48653869999998,163.19561363636365,163.13319968614243,0.0624139502212131
192,105.1036666,163.17968181818182,163.11904214439681,0.06063967378500479
193,105.72039640000003,163.16202272727273,163.10492254747658,0.05710017979615145
194,106.34635930000002,163.1551590909091,163.09083957719344,0.06431951371567379
195,106.95971750000001,163.16459090909095,163.07679191716477,0.0877989919261779
196,107.57342319999998,163.1605909090909,163.0627782530419,0.09781265604900113
197,108.1980112,163.13002272727275,163.04879727325257,0.08122545402017067
198,108.8180777,163.12418181818182,163.03484766931768,0.0893341488641397
199,109.44060330000002,163.14154545454545,163.02092813532667,0.1206173192187805
200,110.05713290000006,163.1339090909091,163.00703736819392,0.12687172271517966
201,110.69863080000005,163.09561363636365,162.9931740686481,0.10243956771554963
202,111.32587860000001,163.1156590909091,162.97933694142986,0.13632214947924126
203,111.96969460000005,163.09659090909093,162.9655246945192,0.13106621457174583
204,112.60030770000003,163.09090909090912,162.951736040207,0.13917305070211228
205,113.22595609999996,163.0975681818182,162.93796969492897,0.15959848688922307
206,113.86529519999999,163.0719318181818,162.9242243795217,0.14770743866012026
207,114.4934078,163.07202272727272,162.91049881986882,0.16152390740390388
208,115.12082250000003,163.05775,162.89679174652488,0.1609582534751155
209,115.74868460000005,163.03834090909092,162.88310189515224,0.155239013938683
210,116.38086559999999,163.0365227272727,162.86942800650317,0.16709472076954057
211,117.01022520000004,163.03572727272729,162.85576882623914,0.1799584464881434
212,117.64606839999999,163.0181363636364,162.84212310530557,0.17601325833081205
213,118.35323130000006,162.9958409090909,162.82848960033874,0.16735130875215987
214,118.99838199999999,162.99688636363638,162.814867073541,0.18201929009538276
215,119.65175810000005,162.9838863636364,162.80125429240675,0.18263207122964786
216,120.27772809999999,162.99486363636365,162.78765003018648,0.207213606177163
217,120.91650819999995,163.13022727272727,162.7740530659059,0.3561742068213789
218,121.56242299999997,162.97604545454547,162.7604621851434,0.2155832694020603
219,122.21713720000002,162.98820454545455,162.74687618474064,0.24132836071390784
220,122.86709359999998,162.90418181818183,162.73329386835655,0.17088794982527133
221,123.51184090000004,163.2076590909091,162.71971404728154,0.48794504362754765
222,124.16060570000002,168.45170454545456,162.70613553820994,5.745569007244626
223,124.8075973,167.04509090909093,162.69255717326627,4.3525337358246645
224,125.44685179999999,166.78513636363635,162.67897796626585,4.106158397370507
225,126.09240699999998,166.6300909090909,162.6653970686632,3.9646938404277137
226,126.73597989999996,166.49620454545456,162.651813761761,3.8443907836935693
227,127.3778168,166.37509090909091,162.63822745223655,3.7368634568543655
228,128.04524319999996,166.31193181818182,162.62463766833744,3.6872941498443765
229,128.7022008,166.2188863636364,162.61104405648126,3.607842307155124
230,129.34758490000002,166.27988636363636,162.59744637968808,3.682439983948285
231,129.99590260000002,166.19679545454548,162.58384451506794,3.6129509394775425
232,130.66183950000004,166.08788636363636,162.5702384561799,3.5176479074564497
233,131.31464000000005,166.07329545454547,162.55662831083453,3.516667143710947
234,131.98039459999995,166.07888636363637,162.5430142980801,3.5358720655562763
235,132.62891909999996,166.0509090909091,162.5293967481717,3.5215123427373953
236,133.28442170000005,165.9395681818182,162.5157761031784,3.423792078639792
237,133.93460430000005,165.93854545454548,162.5021529165293,3.436392538016179
238,134.61063890000003,165.95034090909093,162.48852784992314,3.461813059167781
239,135.26680999999996,165.85122727272727,162.47490167372706,3.376325599000211
240,135.93068340000002,165.8693181818182,162.46127526778034,3.40804291403785
241,136.60667939999996,165.80395454545456,162.447649618691,3.3563049267635563
242,137.2614661,165.79181818181817,162.43402582083894,3.357792360979232
243,137.9169174,165.75118181818183,162.42040507473973,3.330776743442101
244,138.57751930000006,165.70638636363637,162.40678868709153,3.2995976765448347
245,139.23421329999996,165.66163636363638,162.39317806992094,3.2684582937154403
246,139.89109029999997,165.62913636363638,162.379574739597,3.249561624039387
247,140.55992249999997,165.63500000000002,162.3659803158465,3.2690196841535055
248,141.22249810000005,165.66643181818185,162.35239652115638,3.3140352970254696
249,141.89844130000006,165.6074772727273,162.33882518138896,3.268652091338339
250,142.56273640000006,165.49759090909092,162.32526822720567,3.172322681885248
251,143.22791540000003,165.54718181818183,162.31172769263173,3.235454125550092
252,143.89300319999995,165.53125,162.29820571200995,3.2330442879900545
253,144.56333670000004,165.4588863636364,162.2847045219972,3.1741818416391823
254,145.2312131,165.45329545454547,162.27122646148817,3.1820689930572996
255,145.8972887,165.40095454545454,162.257773969754,3.1431805757005407
256,146.56286669999997,165.45179545454548,162.24434958669167,3.2074458678538065
257,147.23312,165.39047727272728,162.23095595159427,3.1595213211330133
258,147.89808830000004,165.3798181818182,162.2175958051832,3.162222376634986
259,148.57217130000004,165.3363181818182,162.20427198809278,3.132046193725415
260,149.24773449999998,165.2843863636364,162.19098744095547,3.093398922680933
261,149.919987,165.35177272727273,162.1777452034477,3.174027523825032
262,150.6187387,165.27859090909092,162.16454841306785,3.1140424960230746
263,151.29486670000009,165.31295454545455,162.15140030768578,3.161554237768769
264,151.96142310000005,165.36295454545456,162.1383042236461,3.2246503218084683
265,152.6336533,165.23968181818185,162.1252635972705,3.1144182209113467
266,153.3034821,165.0820681818182,162.1122819668531,2.9697862149650973
267,153.9783256000001,160.85381818181818,162.09936296917445,-1.2455447873562662
268,154.65877720000003,161.73136363636365,162.0865103349281,-0.3551466985644538
269,155.3406718,162.03120454545459,162.0737238954368,-0.042519349982228505
270,156.0175766,162.0861818181818,162.06100237018146,0.025179448000358207
271,156.6935879,162.17138636363637,162.04834434552956,0.12304201810681548
272,157.379332,162.21981818181817,162.0357484086449,0.18406977317326323
273,158.06365359999995,162.25995454545455,162.02321315058217,0.23674139487238222
274,158.7584038,162.24288636363636,162.0107371682168,0.23214919541956647
275,159.4475734,162.2994772727273,161.9983190659107,0.3011582068166092
276,160.12352510000005,162.21961363636365,161.98595745536693,0.23365618099671792
277,160.8084189,162.25502272727275,161.97365095781208,0.28137176946066234
278,161.50649599999997,162.30325,161.96139820186158,0.34185179813840705
279,162.1906798,162.22025000000002,161.94919782502853,0.27105217497148715
280,162.8924856,162.3571818181818,161.93704847563632,0.4201333425454834
281,163.582266,162.34947727272728,161.92494881057976,0.4245284621475207
282,164.2684233,162.34025,161.91289750003946,0.42735249996053426
283,164.965289,162.2928181818182,161.90089322762068,0.3919249541975205
284,165.6696964,162.32004545454546,161.88893469044285,0.4311107641026126
285,166.3618878,162.23636363636365,161.87702059801904,0.3593430383446048
286,167.05557109999995,162.31186363636365,161.86514967349535,0.44671396286830145
287,167.7560892,162.24372727272728,161.85332065138124,0.3904066213460453
288,168.4584211,162.24456818181818,161.84153228031252,0.4030359015056604
289,169.1490552,162.28906818181818,161.8297833212707,0.4592848605474842
290,169.8399544,162.2055,161.8180725479825,0.38742745201750495
291,170.53922050000008,162.2289772727273,161.80639874869837,0.42257852402892127
292,171.2391334,162.2824090909091,161.79476072392035,0.4876483669887648
293,171.96249209999996,162.1848863636364,161.78315728751366,0.40172907612273434
294,172.6559764,162.21663636363635,161.77158726876425,0.445049094872104
295,173.3629209000001,162.2286590909091,161.76004950966188,0.46860958124722174
296,174.07714580000004,162.2155227272727,161.74854286627001,0.4669798610026987
297,174.7831754,162.2165681818182,161.7370662094707,0.47950197234749226
298,175.4807446,162.16586363636364,161.72561842491334,0.4402452114503035
299,176.1720286,162.18370454545453,161.71419841341043,0.46950613204410274
300,176.87093059999995,162.1445909090909,161.70280508969634,0.4417858193945676
301,177.56351489999997,162.15479545454548,161.69143738335248,0.46335807119299943
302,178.26318260000005,162.12470454545456,161.68009423793083,0.44461030752373176
303,178.9669321,162.1265681818182,161.66877461163597,0.45779357018221845
304,179.6675289,162.13520454545457,161.65747747673228,0.4777270687222881
305,180.3609388,162.0907272727273,161.6462018199609,0.4445254527663849
306,181.0596067,162.11772727272728,161.63494664316997,0.48278062955731116
307,181.759316,162.10354545454547,161.6237109622647,0.4798344922807587
308,182.45776190000004,162.2909090909091,161.61249380841718,0.6784152824919261
309,183.1586168,162.13427272727273,161.60129422797314,0.5329784992995883
310,183.8604331,162.0758181818182,161.5901112887317,0.48570689308650117
311,184.56591679999997,169.19670454545457,161.57894407534613,7.617760470108436
312,185.2755115,167.44809090909092,161.56779168782919,5.880299221261737
313,185.97585719999995,166.90752272727272,161.55665346708827,5.350869260184453
314,186.67624420000004,166.68127272727276,161.54552893998223,5.135743787290522
315,187.39155630000005,166.43886363636366,161.5344178025792,4.90444583378445
316,188.09852839999996,166.38904545454545,161.52331991335387,4.86572554119158
317,188.8214776,166.24734090909092,161.512235285873,4.735105623217919
318,189.5306902,166.1945681818182,161.50116408757117,4.693404094247029
319,190.24022049999996,166.10804545454545,161.49010663562015,4.617938818925296
320,190.95901430000004,166.04577272727272,161.47906339561015,4.566709331662565
321,191.6678554,166.00202272727273,161.46803497916343,4.533987748109297
322,192.393949,165.9694090909091,161.45702214231426,4.512386948594838
323,193.10896809999997,165.91570454545456,161.44602578447422,4.469678760980344
324,193.83354429999997,165.8361590909091,161.43504694774907,4.40111214316002
325,194.5499568,165.838,161.4240868155882,4.413913184411797
326,195.27119170000003,165.6749090909091,161.4131467106163,4.261762380292794
327,195.9879648,165.71002272727273,161.40222809503828,4.307794632234447
328,196.69913010000005,165.6716590909091,161.3913325658277,4.280326525081392
329,197.41140410000003,165.62459090909093,161.38046185618262,4.244129052908306
330,198.13482339999996,165.54477272727271,161.3696178346569,4.175154892615808
331,198.8512654,165.49952272727273,161.3588025040155,4.140720223257233
332,199.56772009999997,165.49220454545454,161.34801799905335,4.144186546401187
333,200.2875106,165.50645454545455,161.3372665855065,4.169187959948033
334,201.00122639999995,165.44781818181818,161.32655066016164,4.121267521656534
335,201.73667109999997,165.41486363636363,161.3158727516468,4.098990884716841
336,202.45708909999996,165.33852272727273,161.30523551891588,4.033287208356853
337,203.1869944,165.23195454545456,161.29464175054434,3.9373127949102127
338,203.90464770000008,165.28986363636366,161.28409436265127,4.005769273712389
339,204.63242890000004,165.2994090909091,161.27359639586462,4.025812695044493
340,205.37212450000004,165.2285909090909,161.2631510174858,3.965439891605115
341,206.0944234,165.24288636363636,161.25276152212365,3.99012484151271
342,206.8221029,165.19163636363638,161.24243132978518,3.9492050338512
343,207.54895339999996,165.19713636363636,161.23216398665625,3.964972376980114
344,208.27557160000003,165.14263636363637,161.22196316380757,3.920673199828798
345,209.0120022,165.11861363636365,161.21183265769332,3.9067809786703265
346,209.74096440000005,165.06134090909094,161.20177638875026,3.859564520340683
347,210.4748912,165.04354545454547,161.19179840095836,3.851747053587104
348,211.39567420000003,165.0006590909091,161.1819028603477,3.818756230561405
349,212.1810117,164.97252272727275,161.17209405475134,3.800428672521406
350,212.9305074,164.93293181818183,161.16237639276193,3.7705554254199
351,213.66304349999996,164.9046818181818,161.15275440315222,3.7519274150295985
352,214.41067680000003,158.74525,161.1432327339304,-2.397982733930405
353,215.14552019999996,160.7876590909091,161.13381615175106,-0.34615706084196063
354,215.88385919999996,161.09602272727273,161.12450191601235,-0.02847918873962385
355,216.63767199999995,161.22993181818183,161.11528620241415,0.11464561576767096
356,217.37641370000009,161.31720454545456,161.10616509749792,0.21103944795663665
357,218.1139558,161.3808181818182,161.09713469143045,0.28368349038774454
358,218.85571519999996,161.40200000000002,161.0881910810522,0.3138089189478137
359,219.59590909999997,161.4356590909091,161.07933037217452,0.3563287187345736
360,220.3368259,161.48161363636365,161.07054868053226,0.41106495583139235
361,221.0837418,161.49111363636365,161.06184213312835,0.4292715032352987
362,221.8287596,161.48947727272727,161.05320686996475,0.43627040276251705
363,222.57460630000003,161.49593181818184,161.04463904461812,0.451292773563722
364,223.32250569999997,161.5131590909091,161.0361348244612,0.47702426644792695
365,224.0658819,161.50959090909092,161.0276903911378,0.4819005179531075
366,224.8029611000001,161.49670454545455,161.01930194137668,0.4774026040778665
367,225.5518201,161.5075,161.0109656871455,0.496534312854493
368,226.3132379,161.48245454545454,161.0026778555087,0.4797766899458509
369,227.05514319999997,161.50052272727274,160.99443468923252,0.5060880380402182
370,227.8085936,161.4936363636364,160.98623244625512,0.5074039173812821
371,228.55852460000006,161.49020454545456,160.97806740051854,0.5121371449360197
372,229.30983760000004,161.47388636363638,160.9699358420104,0.5039505216259954
373,230.05550460000006,161.48506818181818,160.96183407691348,0.5232341049047022
374,230.82058029999996,161.4713409090909,160.95375842734703,0.5175824817438865
375,231.58170730000006,161.45915909090908,160.94570523197638,0.5134538589327065
376,232.34228940000003,161.47013636363639,160.93767084583428,0.5324655178021089
377,233.10979410000004,161.46138636363636,160.92965164019026,0.5317347234461067
378,233.8623424,161.45420454545456,160.92164400315195,0.5325605423026047
379,234.63028889999998,161.44204545454545,160.91364433964188,0.5284011149035734
380,235.3845311,161.406,160.9056490714235,0.5003509285764949
381,236.14412890000006,161.42093181818183,160.8976546369699,0.5232771812119381
382,236.91141830000004,161.40340909090912,160.88965749057658,0.5137516003325402
383,237.67776130000004,161.39813636363638,160.8816541030866,0.5164822605497932
384,238.43329230000006,161.39675000000003,160.87364096158922,0.5231090384108086
385,239.19944880000003,161.37927272727273,160.86561456950645,0.5136581577662866
386,239.96102070000006,161.38386363636363,160.85757144680227,0.5262921895613601
387,240.73552370000004,161.53209090909093,160.849508129684,0.6825827794069141
388,241.51329780000003,161.36920454545455,160.84142117100183,0.5277833744527243
389,242.2777145,161.3754090909091,160.83330714519096,0.5421019457181444
390,243.0400095,161.34661363636366,160.8251626433766,0.5214509929870701
391,243.80324080000003,170.69988636363635,160.81698427382673,9.882902089809619
392,244.57875839999997,167.76820454545455,160.8087686612991,6.959435884155454
393,245.3468603,166.85377272727274,160.80051274307607,6.053259984196671
394,246.12065700000005,166.5926590909091,160.7922136765168,5.8004454143923
395,246.89469399999996,166.19254545454547,160.78386881040134,5.408676644144123
396,247.6908092,166.19975000000002,160.77547567693594,5.424274323064083
397,248.48243950000005,166.0133181818182,160.76703197936428,5.246286202453916
398,249.27540569999996,165.88886363636365,160.75853559246062,5.1303280439030345
399,250.04473459999997,165.83402272727272,160.74998455690135,5.084038170371372
400,250.82681990000003,165.72247727272728,160.74137707559805,4.981100197129223
401,251.60482560000003,165.59825,160.7327115122336,4.8655384877664005
402,252.38461270000005,165.65588636363637,160.72398638800718,4.931899975629193
403,253.16769120000004,165.58084090909094,160.7152003779798,4.865640531111126
404,253.96702030000006,165.5323181818182,160.70635231317283,4.825965868645369
405,254.7462428,165.36636363636364,160.6974411784726,4.668922457891057
406,255.53004750000002,165.36277272727276,160.68846611137593,4.674306615896825
